"Save Your Love","Great White",AMS1501,5,AMS1501,,AM,1," 2/27/13"
"Saving All My Love For You","Houston, Whitney",AH2013,8,AH2013,,AH,1," 2/27/13"
"Saving Jane",Butterflies,PHMP0907,9,PHMP0907,,PH,1," 2/27/13"
"Saving Jane",Supergirl,PHMP0809,5,PHMP0809,,PH,1," 2/27/13"
"Sawyer Brown","800 Pound Jesus",SC8596,13,SC8596,,SC,1," 2/27/13"
"Sawyer Brown","All These Years",SC8352,6,SC8352,,SC,1," 2/27/13"
"Sawyer Brown","Another Side",SD048,7,SD048,,SD,1," 2/27/13"
"Sawyer Brown","Betty's Bein' Bad",SC8558,7,SC8558,,SC,1," 2/27/13"
"Sawyer Brown","Boys And Me, The",MM6035,12,MM6035,,MM,1," 2/27/13"
"Sawyer Brown","Cafe On The Corner",SC8400,1,SC8400,,SC,1," 2/27/13"
"Sawyer Brown","Can You Hear Me Now",CB60237,13,CB60237,,CB,1," 2/27/13"
"Sawyer Brown",Circles,CB60231,15,CB60231,,CB,1," 2/27/13"
"Sawyer Brown","Did It For Love",CB60102,7,CB60102,,CB,1," 2/27/13"
"Sawyer Brown","Dirt Road, The",CB60101,14,CB60101,,CB,1," 2/27/13"
"Sawyer Brown","Drive Me Wild",MMCP2K08,14,MMCP2K08,,MM,1," 2/27/13"
"Sawyer Brown","Hard To Say",MM6080,12,MM6080,,MM,1," 2/27/13"
"Sawyer Brown","I Don't Believe In Goodbye",CB60157,15,CB60157,,CB,1," 2/27/13"
"Sawyer Brown","I Need A Girlfriend",CB60238,1,CB60238,,CB,1," 2/27/13"
"Sawyer Brown","I Will Leave The Light On",SC8253,2,SC8253,,SC,1," 2/27/13"
"Sawyer Brown","I'm In Love With Her",SD063,14,SD063,,SD,1," 2/27/13"
"Sawyer Brown","Lookin' For Love",SD080,10,SD080,,SD,1," 2/27/13"
"Sawyer Brown","Looking For Love",SC8665,3,SC8665,,SC,1," 2/27/13"
"Sawyer Brown","Perfect World",MM6311,14,MM6311,,MM,1," 2/27/13"
"Sawyer Brown","Puttin' The Dark Back In The Night",CB60097,14,CB60097,,CB,1," 2/27/13"
"Sawyer Brown","Race Is On, The",MM6088,4,MM6088,,MM,1," 2/27/13"
"Sawyer Brown","Round Here",SC8216,11,SC8216,,SC,1," 2/27/13"
"Sawyer Brown","She's Gettin' There",MM6168,10,MM6168,,MM,1," 2/27/13"
"Sawyer Brown","Six Days On The Road",CHM9705,18,CHM9705,,CH,1," 2/27/13"
"Sawyer Brown","Small Talk",CB60121,6,CB60121,,CB,1," 2/27/13"
"Sawyer Brown","Smokin' Hot Wife",PHMC1110,6,PHMC1110,,PH,1," 2/27/13"
"Sawyer Brown","Some Girls Do",CB60109,14,CB60109,,CB,1," 2/27/13"
"Sawyer Brown","Step That Step",SC7556,5,SC7556,,SC,1," 2/27/13"
"Sawyer Brown","Thank God For You",CB60010,14,CB60010,,CB,1," 2/27/13"
"Sawyer Brown","This Missin' You Heart Of Mine",SC7570,7,SC7570,,SC,1," 2/27/13"
"Sawyer Brown","This Night Won't Last Forever",CHM9709,18,CHM9709,,CH,1," 2/27/13"
"Sawyer Brown","This Thing Called Wantin' And Havin' It",SD018,6,SD018,,SD,1," 2/27/13"
"Sawyer Brown","This Time",SD009,7,SD009,,SD,1," 2/27/13"
"Sawyer Brown","This Won't Last Forever",MMCOU202,12,MMCOU202,,MM,1," 2/27/13"
"Sawyer Brown","Treat Her Right",SD027,12,SD027,,SD,1," 2/27/13"
"Sawyer Brown","Trouble On The Line",SC8130,14,SC8130,,SC,1," 2/27/13"
"Sawyer Brown","Used To Blue",SC8564,15,SC8564,,SC,1," 2/27/13"
"Sawyer Brown","Walk, The",SC8265,12,SC8265,,SC,1," 2/27/13"
"Sawyer Brown","Wantin' & Havin' It All",SC8189,15,SC8189,,SC,1," 2/27/13"
"Sawyer Brown","When Love Comes Callin'",CB60096,7,CB60096,,CB,1," 2/27/13"
"Say It","Voices Of Theory",PHT9810,8,PHT9810,,PH,1," 2/27/13"
"Say My Name","Destiny's Child",TU022,4,TU022,,TU,1," 2/27/13"
"Say You Love Me","Fleetwood Mac",TU060,7,TU060,,TU,1," 2/27/13"
"Say You Will",Foreigner,BS7517,12,BS7517,,BS,1," 2/27/13"
"Say You'll Be There","Spice Girls, The",PHM9705,1,PHM9705,,PH,1," 2/27/13"
"Sayer, Leo","Long Tall Glasses (I Can Dance)",SC8790,15,SC8790,,SC,1," 2/27/13"
"Sayer, Leo","Long Tall Glasses(I Can Dance)",SC1999NSC01,15,SC1999NSC01,,SC,1," 2/27/13"
"Sayer, Leo","More Than I Can Say",SC8594,2,SC8594,,SC,1," 2/27/13"
"Sayer, Leo","One Man Band",SF104,2,SF104,,SF,1," 2/27/13"
"Sayer, Leo","When I Need You",SC8201,11,SC8201,,SC,1," 2/27/13"
"Sayer, Leo","You Make Me Feel Like Dancing",SC8439,15,SC8439,,SC,1," 2/27/13"
Scaffold,"Lily The Pink",SF042,12,SF042,,SF,1," 2/27/13"
"Scaggs, Boz","Fly Like A Bird",SC8246,11,SC8246,,SC,1," 2/27/13"
"Scaggs, Boz",Jojo,SC8644,12,SC8644,,SC,1," 2/27/13"
"Scaggs, Boz","Lido Shuffle",SC8667,2,SC8667,,SC,1," 2/27/13"
"Scaggs, Boz",Lowdown,SC8627,5,SC8627,,SC,1," 2/27/13"
"Scaggs, Boz","Miss Sun",SC8667,4,SC8667,,SC,1," 2/27/13"
"Scaggs, Boz","Some Change",SC8302,12,SC8302,,SC,1," 2/27/13"
Scandal,"Goodbye To You",SC8467,14,SC8467,,SC,1," 2/27/13"
Scandal,"Warrior, The",SGB032,9,SGB032,,SG,1," 2/27/13"
Scarlet,"Independent Love Song",SC8263,7,SC8263,,SC,1," 2/27/13"
"Schilling, Peter","Major Tom (Coming Home)",SC8577,15,SC8577,,SC,1," 2/27/13"
Schism,Tool,PHR0108,3,PHR0108,,PH,1," 2/27/13"
"Schneider, Bob","Come With Me Tonight",PHR0409,5,PHR0409,,PH,1," 2/27/13"
"Schneider, Bob wvocal","Come With Me Tonight",PHR0409,14,PHR0409,,PH,1," 2/27/13"
"Schneider, John","At The Sound Of The Tone",SC8567,9,SC8567,,SC,1," 2/27/13"
"Schneider, John","Country Girls",SC8506,10,SC8506,,SC,1," 2/27/13"
"Schneider, John","I've Been Around Enough To Know",SC7555,8,SC7555,,SC,1," 2/27/13"
"Schneider, John","What's A Memory Like You",SC8525,15,SC8525,,SC,1," 2/27/13"
"School Of Fish","3 Strange Days",SC8749,7,SC8749,,SC,1," 2/27/13"
"School Of Rock & Jack Black & Cast","School Of Rock",THR0401,15,THR0401,,TH,1," 2/27/13"
"Schultz, Mark","Back In His Arms Again",SC8828,1,SC8828,,SC,1," 2/27/13"
"Schultz, Mark","He's My Son",SC8661,12,SC8661,,SC,1," 2/27/13"
"Scissor Sisters","Take Your Mama",MM6417,9,MM6417,,MM,1," 2/27/13"
"Scissor Sisters wvocal","Take Your Mama",PHR0411,13,PHR0411,,PH,1," 2/27/13"
Scooter,"Back In The Uk",SF034,14,SF034,,SF,1," 2/27/13"
Scorpions,"Big City Nights",SC8869,3,SC8869,,SC,1," 2/27/13"
Scorpions,"No One Like You",SC1030,7,SC1030,,SC,1," 2/27/13"
Scorpions,"Rock You Like A Hurricane",SC1026,8,SC1026,,SC,1," 2/27/13"
Scorpions,"Wind Of Change",SC8373,6,SC8373,,SC,1," 2/27/13"
"Scorpions, The","No One Like You",SC8631,10,SC8631,,SC,1," 2/27/13"
"Scorpions, The","Rock You Like A Hurricane",SC8252,15,SC8252,,SC,1," 2/27/13"
"Scorpions, The","Still Lovin' You",SC8516,14,SC8516,,SC,1," 2/27/13"
"Scorpions, The","Wind Of Change",MM6211,13,MM6211,,MM,1," 2/27/13"
"Scorpions, The","Zoo, The",SC8756,4,SC8756,,SC,1," 2/27/13"
"Scott, Freddie","Cry To Me",SC8804,5,SC8804,,SC,1," 2/27/13"
"Scott, Jack","Burning Bridges",SC8575,7,SC8575,,SC,1," 2/27/13"
"Scott, Jack","What In The World's Come Over You",SC7566,8,SC7566,,SC,1," 2/27/13"
"Scott, Jill","Gettin' In The Way",SC8754,7,SC8754,,SC,1," 2/27/13"
"Scott, Jill","Getting In The Way",MM6394,13,MM6394,,MM,1," 2/27/13"
"Scott, Jill",Golden,PHU0410,1,PHU0410,,PH,1," 2/27/13"
"Scott, Jill","He Loves Me (Lyzel In E Flat)",MM6394,11,MM6394,,MM,1," 2/27/13"
"Scott, Jill","Long Walk",MM6394,3,MM6394,,MM,1," 2/27/13"
"Scott, Jill","Long Walk, A",CBE3-26,11,CBE3-26,,CB,1," 2/27/13"
"Scott, Jill","Way, The",PHM0108,7,PHM0108,,PH,1," 2/27/13"
"Scott, Linda","I've Told Every Little Star",SC8190,8,SC8190,,SC,1," 2/27/13"
"Scott, Marilyn","Last Day, The",SC8499,6,SC8499,,SC,1," 2/27/13"
"Scott, Marilyn","Starting To Fall",SC8484,3,SC8484,,SC,1," 2/27/13"
"Scott-Lee, Lisa",Lately,SF205,14,SF205,,SF,1," 2/27/13"
"Screamin' Cheetah Wheelies","Boogie King",SC8508,3,SC8508,,SC,1," 2/27/13"
"Screaming Infidelitiesÿ","Dashboard Confessional",THR0207,12,THR0207,,TH,1," 2/27/13"
"Screaming Trees","All I Know",SC8308,11,SC8308,,SC,1," 2/27/13"
"Screaming Trees","Nearly Lost You",SC8749,2,SC8749,,SC,1," 2/27/13"
"Scritti Politti","Perfect Way",SC1999NSC07,4,SC1999NSC07,,SC,1," 2/27/13"
"Scruggs, Randy & MC Carpenter","It's Only Love",MM6262,14,MM6262,,MM,1," 2/27/13"
"Se Va, Se Va",Pimpinela,SC7107,7,SC7107,,SC,1," 2/27/13"
"Sea Horses","Blinded By The Sun",SF114,14,SF114,,SF,1," 2/27/13"
"Sea Horses","You Can Talk To Me",SF117,10,SF117,,SF,1," 2/27/13"
Seagull,"Bad Company",AMS1507,5,AMS1507,,AM,1," 2/27/13"
Seal,Crazy,SF001,8,SF001,,SF,1," 2/27/13"
Seal,"Don't Cry",SC8233,12,SC8233,,SC,1," 2/27/13"
Seal,"Fly Like An Eagle",SC8340,12,SC8340,,SC,1," 2/27/13"
Seal,"Human Beings",SC8501,10,SC8501,,SC,1," 2/27/13"
Seal,"Kiss From A Rose",MMBK09,13,MMBK09,,MM,1," 2/27/13"
Seal,"Lean on Me",PHMU1204,8,PHMU1204,,PH,1," 2/27/13"
Seal,"Love Is Devine",MM6408,4,MM6408,,MM,1," 2/27/13"
Seal,"Love's Divine",PHM0407,7,PHM0407,,PH,1," 2/27/13"
Seal,"Prayer For The Dying",SC8272,9,SC8272,,SC,1," 2/27/13"
Seal,"This Could Be Heaven",SC8688,3,SC8688,,SC,1," 2/27/13"
Seal,"Waiting For You",THP0312,12,THP0312,,TH,1," 2/27/13"
"Seal Our Fate","Estefan, Gloria",BS8417,11,BS8417,,BS,1," 2/27/13"
"Seals & Croft","Diamond Girl",DK090,7,DK090,,DK,1," 2/27/13"
"Seals & Croft","Get Closer",DK091,7,DK091,,DK,1," 2/27/13"
"Seals & Croft","I'll Play For You",SC8641,2,SC8641,,SC,1," 2/27/13"
"Seals & Croft","Summer Breeze",SC8201,3,SC8201,,SC,1," 2/27/13"
"Seals & Croft","We May Never Pass This Way Again",CBEP464-4,6,CBEP464-4,,CB,1," 2/27/13"
"Seals & Crofts","Diamond Girl",SC8192,2,SC8192,,SC,1," 2/27/13"
"Seals & Crofts","Get Closer",CBEP474-6,12,CBEP474-6,,CB,1," 2/27/13"
"Seals & Crofts","We May Never Pass This Way Again",SC8188,15,SC8188,,SC,1," 2/27/13"
"Seals & Osmond","Meet Me In Montana",CB60041,11,CB60041,,CB,1," 2/27/13"
"Seals, Brady","Another You Another Me",CHM9701,18,CHM9701,,CH,1," 2/27/13"
"Seals, Brady","Another You Another Me (Duet)",CHM9701,19,CHM9701,,CH,1," 2/27/13"
"Seals, Brady","Best Is Yet To Come, The",SC8556,14,SC8556,,SC,1," 2/27/13"
"Seals, Brady","I Fell",SC8464,12,SC8464,,SC,1," 2/27/13"
"Seals, Brady","Natural Born Lovers",SC8394,15,SC8394,,SC,1," 2/27/13"
"Seals, Brady","Still Standing Tall",MM6196,5,MM6196,,MM,1," 2/27/13"
"Seals, Dan",Addicted,SC8610,5,SC8610,,SC,1," 2/27/13"
"Seals, Dan","All Fired Up",SC8236,12,SC8236,,SC,1," 2/27/13"
"Seals, Dan","Big Wheels In The Moonlight",CB60127,10,CB60127,,CB,1," 2/27/13"
"Seals, Dan",Bop,CBE07,14,CBE07,,CB,1," 2/27/13"
"Seals, Dan","Everything That Glitters Is Not Gold",SC8332,14,SC8332,,SC,1," 2/27/13"
"Seals, Dan","Good Times",SC8352,5,SC8352,,SC,1," 2/27/13"
"Seals, Dan","Healing Kind, The",SC8224,3,SC8224,,SC,1," 2/27/13"
"Seals, Dan","I Will Be There",SC8604,13,SC8604,,SC,1," 2/27/13"
"Seals, Dan","I'd Really Love To See You Tonight",SC8247,1,SC8247,,SC,1," 2/27/13"
"Seals, Dan","Love On Arrival",MM6050,15,MM6050,,MM,1," 2/27/13"
"Seals, Dan","Love Thing",SC8275,11,SC8275,,SC,1," 2/27/13"
"Seals, Dan","My Baby's Got Good Timing",SC8537,5,SC8537,,SC,1," 2/27/13"
"Seals, Dan","My Old Yellow Car",SC8642,13,SC8642,,SC,1," 2/27/13"
"Seals, Dan","One Friend",SC8424,12,SC8424,,SC,1," 2/27/13"
"Seals, Dan","Three Time Loser",SC8434,13,SC8434,,SC,1," 2/27/13"
"Seals, Dan","When Love Comes Around The Bend",SC8287,8,SC8287,,SC,1," 2/27/13"
"Seals, Dan","You Still Move Me",SC8551,11,SC8551,,SC,1," 2/27/13"
"Seals, Dan & Marie Osmond","Meet Me In Montana",SC8128,13,SC8128,,SC,1," 2/27/13"
"Seals, Dan & Osmond, Marie","Meet Me In Montana",SC7588,4,SC7588,,SC,1," 2/27/13"
"Sean Garrett feat Drake","Feel Love",PHMU1102,7,PHMU1102,,PH,1," 2/27/13"
"Sean Garrett feat Nicki Minaj","Get It All",PHMU1009,8,PHMU1009,,PH,1," 2/27/13"
"Sean Kingston","Dumb Love",PHMP1012,7,PHMP1012,,PH,1," 2/27/13"
"Sean Paul","Get Busy",SC8853,12,SC8853,,SC,1," 2/27/13"
"Sean Paul","Press It Up",PHMU0910,2,PHMU0910,,PH,1," 2/27/13"
"Sean Paul","So Fine",PHMU0908,2,PHMU0908,,PH,1," 2/27/13"
"Sean Paul wvocal","Get Busy",PHU0305,10,PHU0305,,PH,1," 2/27/13"
"Searchers, The","Love Potion #9",DK034,17,DK034,,DK,1," 2/27/13"
"Searchers, The","Love Potion Number Nine",MMGCP9810,16,MMGCP9810,,MM,1," 2/27/13"
"Searchers, The","Needles & Pins",DK019,10,DK019,,DK,1," 2/27/13"
"Searchers, The","Sugar & Spice",SC8225,14,SC8225,,SC,1," 2/27/13"
"Searchers, The","Sweets For My Sweet",SF044,12,SF044,,SF,1," 2/27/13"
"Searchers, The","When You Walk In The Room",SC8589,15,SC8589,,SC,1," 2/27/13"
"Searchin' My Soul","Shepard, Vonda",PHM9806,1,PHM9806,,PH,1," 2/27/13"
"Sears, Dawn","Nothin' But Good",SC8321,10,SC8321,,SC,1," 2/27/13"
"Sears, Dawn","Runaway Train",MM6056,12,MM6056,,MM,1," 2/27/13"
"Secada, Jon","I'm Free",SC8270,11,SC8270,,SC,1," 2/27/13"
"Secada, Jon","Just Another Day",MM6001,10,MM6001,,MM,1," 2/27/13"
"Secada, Jon","Too Late Too Soon",PHM9704,2,PHM9704,,PH,1," 2/27/13"
"Secada, Jon & Shanice","If I Never Knew You",SC8212,7,SC8212,,SC,1," 2/27/13"
"Second Chance","38 Special",AMS1502,6,AMS1502,,AM,1," 2/27/13"
"Second Hand Rose","Funny Girl",KC008,7,KC008,,KC,1," 2/27/13"
"Secondhand Serenade","Fall For You",PHMP0809,3,PHMP0809,,PH,1," 2/27/13"
"Secret Garden","Springsteen, Bruce",PHM9704,4,PHM9704,,PH,1," 2/27/13"
"Secret Love","Kathy Kirby",SF066,10,SF066,,SF,1," 2/27/13"
"Sedaka & Sedaka","Should've Never Let You Go",SC8482,10,SC8482,,SC,1," 2/27/13"
"Sedaka, Neil","Bad Blood",DK071,10,DK071,,DK,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard To Do",CBEP455-3,13,CBEP455-3,,CB,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard to Do",SGB22,13,SGB22,,SG,1," 2/27/13"
"Sedaka, Neil","Breaking Up Is Hard To Do (Slowversion)",SC8514,15,SC8514,,SC,1," 2/27/13"
"Sedaka, Neil","Calander Girl",SC8526,10,SC8526,,SC,1," 2/27/13"
"Sedaka, Neil","Calendar Girl",DK022,14,DK022,,DK,1," 2/27/13"
"Sedaka, Neil","Happy Birthday Sweet Sixteen",CBEP455-4,12,CBEP455-4,,CB,1," 2/27/13"
"Sedaka, Neil","Happy Birthday, Sweet Sixteen",SC8563,9,SC8563,,SC,1," 2/27/13"
"Sedaka, Neil","King Of Clowns",SAVP12,8,SAVP12,,SA,1," 2/27/13"
"Sedaka, Neil","Laughter In The Rain",SGB049,10,SGB049,,SG,1," 2/27/13"
"Sedaka, Neil","Little Devil",DK036,13,DK036,,DK,1," 2/27/13"
"Sedaka, Neil","Next Door To An Angel",SC7566,14,SC7566,,SC,1," 2/27/13"
"Sedaka, Neil","Oh Carol",SF017,11,SF017,,SF,1," 2/27/13"
"Sedaka, Neil","Oh, Carol",DK014,9,DK014,,DK,1," 2/27/13"
"Sedaka, Neil","Stairway To Heaven",CBEP455-6,7,CBEP455-6,,CB,1," 2/27/13"
"See What Love Can Do","Clapton, Eric",BS5517,12,BS5517,,BS,1," 2/27/13"
"See You In September","Happenings, The",KC007,12,KC007,,KC,1," 2/27/13"
"Seeds, The","Pushin' Too Hard",SC8750,2,SC8750,,SC,1," 2/27/13"
"Seeger, Pete","Don't Fence Me In",MM6172,2,MM6172,,MM,1," 2/27/13"
"Seein' Red","Unwritten Law",THR0205,17,THR0205,,TH,1," 2/27/13"
"Seekers, The","Georgy Girl",DK010,18,DK010,,DK,1," 2/27/13"
"Seekers, The","I'll Never Find Another You",MM6328,1,MM6328,,MM,1," 2/27/13"
"Seekers, The","Morningtown Ride",SF087,5,SF087,,SF,1," 2/27/13"
"Seely, Jeannie","Don't Touch Me",CB80097,10,CB80097,,CB,1," 2/27/13"
Seether,"Fake It",PHMP0801,5,PHMP0801,,PH,1," 2/27/13"
Seether,"No Resolution",PHMP1206,7,PHMP1206,,PH,1," 2/27/13"
"Seether & Amy Lee",Broken,PHM0407,1,PHM0407,,PH,1," 2/27/13"
"Seger, Bob","Against The Wind",MM6061,14,MM6061,,MM,1," 2/27/13"
"Seger, Bob","Beautiful Loser",SGB026,3,SGB026,,SG,1," 2/27/13"
"Seger, Bob","C'est La Vie",SC8467,5,SC8467,,SC,1," 2/27/13"
"Seger, Bob","Come To Poppa",SGB028,3,SGB028,,SG,1," 2/27/13"
"Seger, Bob","Fire Down Below",SGB025,13,SGB025,,SG,1," 2/27/13"
"Seger, Bob","Horizontal Bop, The",SC2159,7,SC2159,,SC,1," 2/27/13"
"Seger, Bob",Katmandu,SC8447,11,SC8447,,SC,1," 2/27/13"
"Seger, Bob","Lock And Load",MM6133,8,MM6133,,MM,1," 2/27/13"
"Seger, Bob",Mainstreet,MM6054,6,MM6054,,MM,1," 2/27/13"
"Seger, Bob","Night Moves",SC2159,6,SC2159,,SC,1," 2/27/13"
"Seger, Bob","Old Time Rock & Roll",SC7519,2,SC7519,,SC,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",CBE1-24,1,CBE1-24,,CB,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n Roll",MM6024,1,MM6024,,MM,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",PI004,1,PI004,,PI,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n Roll",MMGCP9801,5,MMGCP9801,,MM,1," 2/27/13"
"Seger, Bob","Old Time Rock 'N Roll",SF015,7,SF015,,SF,1," 2/27/13"
"Seger, Bob","Old Time Rock 'n' Roll",MMCP2K01,5,MMCP2K01,,MM,1," 2/27/13"
"Seger, Bob","Ramblin' Gamblin' Man",SC8715,2,SC8715,,SC,1," 2/27/13"
"Seger, Bob","Real Love, The",SC8266,6,SC8266,,SC,1," 2/27/13"
"Seger, Bob",Shakedown,SC8305,11,SC8305,,SC,1," 2/27/13"
"Seger, Bob","Shame On The Moon",DK042,10,DK042,,DK,1," 2/27/13"
"Seger, Bob","Still The Same",MM6105,12,MM6105,,MM,1," 2/27/13"
"Seger, Bob","Sunspot Baby",SGB028,9,SGB028,,SG,1," 2/27/13"
"Seger, Bob","Turn The Page",SGB026,12,SGB026,,SG,1," 2/27/13"
"Seger, Bob","We've Got Tonight",SGB22,11,SGB22,,SG,1," 2/27/13"
"Seger, Bob","You'll Accomp'ny Me",SC2159,8,SC2159,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Fire Lake",SC8763,4,SC8763,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Like A Rock",SC8763,12,SC8763,,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Little Drummer Boy, The",SC8781,13,SC8781,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Against The Wind",SC8846,10,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Beautiful Loser",SC8846,7,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","C'est La Vie",SC8846,11,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Feel Like A Number",SC8583,7,SC8583,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Fire Lake",SC8846,12,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Her Strut",SC8846,4,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Hollywood Nights",SC8585,7,SC8585,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Katmandu,SC8846,13,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Like A Rock",SC8846,5,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Mainstreet,SC8846,14,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Night Moves",SC8846,6,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Old Time Rock & Roll",SC8846,15,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Ramblin' Gamblin' Man",SC8846,1,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Roll Me Away",SC8644,6,SC8644,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band",Shakedown,SC8846,3,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Still The Same",CBEP474-5,13,CBEP474-5,,CB,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Turn The Page",SC8846,8,SC8846,,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","You'll Accomp'ny Me",SC8846,9,SC8846,,SC,1," 2/27/13"
"Seguin, Richard","Protest Song",SC2388,2,SC2388,,SC,1," 2/27/13"
"Seguin, Richard wvocal","Protest Song",SC2388,10,SC2388,,SC,1," 2/27/13"
"Seldom Scene, The","House Of Gold",CBEP476-5,15,CBEP476-5,,CB,1," 2/27/13"
"Seldom Scene, The","Muddy Water",CBEP476-1,13,CBEP476-1,,CB,1," 2/27/13"
"Seldom Scene, The","Old Train",CBEP476-2,11,CBEP476-2,,CB,1," 2/27/13"
Selena,"Boy Like That, A",SC8257,14,SC8257,,SC,1," 2/27/13"
Selena,"Captive Heart",MM6308,2,MM6308,,MM,1," 2/27/13"
Selena,"Dreaming Of You",SC8212,13,SC8212,,SC,1," 2/27/13"
Selena,"I Could Fall In Love",CBEP457-1,9,CBEP457-1,,CB,1," 2/27/13"
Selena,"I Will Survive Funkytown (Disco Medley)",MM6308,3,MM6308,,MM,1," 2/27/13"
Selena,"I'm Getting Used To You",SD026,5,SD026,,SD,1," 2/27/13"
Selena,"Missing My Baby",MM6308,1,MM6308,,MM,1," 2/27/13"
"Selena Gomez & the Scene","Falling Down",PHMP0912,7,PHMP0912,,PH,1," 2/27/13"
Selina,"Last Dance, The",SGB21,11,SGB21,,SG,1," 2/27/13"
"Sellers, Jason","Can't Help Calling Your Name",CB60198,5,CB60198,,CB,1," 2/27/13"
"Sellers, Jason","I'm Your Man",SC8394,2,SC8394,,SC,1," 2/27/13"
"Sellers, Jason","Matter Of Time, A",SC8556,2,SC8556,,SC,1," 2/27/13"
"Sellers, Jason","Matter of Time, A",CHM0001,12,CHM0001,,CH,1," 2/27/13"
"Sellers, Jason","Matter Of Time, A",CB60179,13,CB60179,,CB,1," 2/27/13"
"Sellers, Jason","Matter of Time, A",SD067,13,SD067,,SD,1," 2/27/13"
"Sellers, Jason","That Does It",MM6226,5,MM6226,,MM,1," 2/27/13"
"Sellers, Shane","Matthew, Mark, Luke & Earnhardt",SD083,13,SD083,,SD,1," 2/27/13"
"Sellers, Shane","Matthew, Mark, Luke And Earnhardt",SC8705,14,SC8705,,SC,1," 2/27/13"
"Selling The Drama",Live,NU2050,1,NU2050,,NU,1," 2/27/13"
"Sembella, Michael",Maniac,CBEP467-3,4,CBEP467-3,,CB,1," 2/27/13"
"Sembello, Michael",Maniac,SC8894,12,SC8894,,SC,1," 2/27/13"
"Semi-charmed Life","Third Eye Blind",PHM9706,8,PHM9706,,PH,1," 2/27/13"
Seminole,"She Knows Me By Heart",SC8394,8,SC8394,,SC,1," 2/27/13"
Semisonic,"Closing Time",SC7587,10,SC7587,,SC,1," 2/27/13"
Semisonic,"Secret Smile",SC8508,10,SC8508,,SC,1," 2/27/13"
Semisonic,"Singing In My Sleep",SC8487,9,SC8487,,SC,1," 2/27/13"
"Send It Up","Vertical Horizon",PHR0111,8,PHR0111,,PH,1," 2/27/13"
Sensations,"Let Me In",SC8206,12,SC8206,,SC,1," 2/27/13"
"Separate Lives","Collins, Phil",BS8617,9,BS8617,,BS,1," 2/27/13"
September,"Cry For You",PHMP0810,2,PHMP0810,,PH,1," 2/27/13"
September,"Earth, Wind & Fire",KBA22842,3,KBA22842,,KB,1," 2/27/13"
"September Morn'","Diamond, Neil",AH7051,14,AH7051,,AH,1," 2/27/13"
"September Song","Bennett, Tony",JV0032,6,JV0032,,JV,1," 2/27/13"
Serani,"No Games",PHMU0907,7,PHMU0907,,PH,1," 2/27/13"
Serani,"She Loves Me",PHMU0911,9,PHMU0911,,PH,1," 2/27/13"
"Serena Ryder","All For Love",PHMP1006,9,PHMP1006,,PH,1," 2/27/13"
"Sermon, Erick & Marvin Gaye",Music,SC8708,6,SC8708,,SC,1," 2/27/13"
"Sermon, Erick & Redman",React,PHU0301,1,PHU0301,,PH,1," 2/27/13"
"Sermon, Erick & Redman wvocal",React,PHU0301,10,PHU0301,,PH,1," 2/27/13"
"Sermon, Erik & Marvin Gaye",Music,MM6346,7,MM6346,,MM,1," 2/27/13"
"Set Me Free","Velvet Revolver",PHR0309,3,PHR0309,,PH,1," 2/27/13"
"Setzer, Brian","Jump Jive And Wail",SGB07,6,SGB07,,SG,1," 2/27/13"
"Setzer, Brian","This Cat's On A Hot Tin Roof",SGB07,2,SGB07,,SG,1," 2/27/13"
"Setzer, Brian","This Old House",SGB07,13,SGB07,,SG,1," 2/27/13"
