"Bowie, David",Changes,SC8671,10,SC8671,,SC,1," 2/27/13"
"Bowie, David","China Girl",SF002,14,SF002,,SF,1," 2/27/13"
"Bowie, David",Fame,SGB060,8,SGB060,,SG,1," 2/27/13"
"Bowie, David","Golden Years",SC8671,11,SC8671,,SC,1," 2/27/13"
"Bowie, David",Heroes,SC8580,12,SC8580,,SC,1," 2/27/13"
"Bowie, David","Let's Dance",SAVP12,16,SAVP12,,SA,1," 2/27/13"
"Bowie, David","Life On Mars",SF024,4,SF024,,SF,1," 2/27/13"
"Bowie, David","Modern Love",SC7561,13,SC7561,,SC,1," 2/27/13"
"Bowie, David","Rebel Rebel",SC7576,12,SC7576,,SC,1," 2/27/13"
"Bowie, David",Seven,SGB045,5,SGB045,,SG,1," 2/27/13"
"Bowie, David",Sorrow,SF024,5,SF024,,SF,1," 2/27/13"
"Bowie, David","Space Oddity",AH8002,10,AH8002,,AH,1," 2/27/13"
"Bowie, David","Suffragette City",SGB025,9,SGB025,,SG,1," 2/27/13"
"Bowie, David","Young Americans",SC8313,10,SC8313,,SC,1," 2/27/13"
"Bowie, David","Ziggy Stardust",SGB14,10,SGB14,,SG,1," 2/27/13"
"Bowling For Soup",1985,MM6420,12,MM6420,,MM,1," 2/27/13"
"Bowling For Soup","Baby One More Time",MM6413,11,MM6413,,MM,1," 2/27/13"
"Bowling For Soup","Girl All The Bad Guys Want",CB30034,6,CB30034,,CB,1," 2/27/13"
"Bowling For Soup","Punk Rock 101",PHM0310,7,PHM0310,,PH,1," 2/27/13"
"Bowling For Soup",Turbulence,PHMP1107,8,PHMP1107,,PH,1," 2/27/13"
"Bowling For Soup wvocal","Punk Rock 101",PHM0310,16,PHM0310,,PH,1," 2/27/13"
"Bowlingÿ, Mike","Land Of No Time",CBEP478-2,18,CBEP478-2,,CB,1," 2/27/13"
"Bowlingÿ, Mike","Somebody Did Some Praying",CBEP478-1,16,CBEP478-1,,CB,1," 2/27/13"
"Bowman, Ronnie","Cold Virginia Night",CBEP476-6,8,CBEP476-6,,CB,1," 2/27/13"
"Bowman, Ronnie","Rise Above",CB60248,5,CB60248,,CB,1," 2/27/13"
"Box Car Racer","There Is",THR0302,15,THR0302,,TH,1," 2/27/13"
"Box Tops","Letter, The",CBEP472-5,12,CBEP472-5,,CB,1," 2/27/13"
"Box Tops, The","Cry Like A Baby",DK029,6,DK029,,DK,1," 2/27/13"
"Box Tops, The","Letter, The",DK021,12,DK021,,DK,1," 2/27/13"
"Box Tops, The","Sweet Cream Ladies, Forward March",SC8686,8,SC8686,,SC,1," 2/27/13"
"Boxcar Racer","I Feel So",PHR0209,6,PHR0209,,PH,1," 2/27/13"
"Boxcar Willie","Auld Lang Syne",CBEP462-1,17,CBEP462-1,,CB,1," 2/27/13"
"Boxcar Willie","Joy To The World",CB60187,10,CB60187,,CB,1," 2/27/13"
"Boxcar Willie","Up On The Housetop",CBEP462-2,16,CBEP462-2,,CB,1," 2/27/13"
"Boxtops, The","Cry Like A Baby",SAVP18,9,SAVP18,,SA,1," 2/27/13"
"Boxtops, The","Letter, The",PI002,16,PI002,,PI,1," 2/27/13"
"Boy George","Crying Game, The",DK084,7,DK084,,DK,1," 2/27/13"
"Boy Howdy","Bigger Fish To Fry",SC8171,10,SC8171,,SC,1," 2/27/13"
"Boy Howdy","She Can't Love You",SC8198,14,SC8198,,SC,1," 2/27/13"
"Boy Howdy","She'd Give Anything",MM6039,13,MM6039,,MM,1," 2/27/13"
"Boy Howdy","They Don't Make 'em Like That Anymore",SC8200,15,SC8200,,SC,1," 2/27/13"
"Boy Howdy","True To His Word",SC8309,3,SC8309,,SC,1," 2/27/13"
"Boy Is Mine, The","Brandy & Monica",PHM9807,7,PHM9807,,PH,1," 2/27/13"
"Boy Krazy","That's What Love Can Do",SC8266,9,SC8266,,SC,1," 2/27/13"
"Boy Like You, A","Trick Pony",TU203,2,TU203,,TU,1," 2/27/13"
"Boy Meets Girl","Waiting For A Star To Fall",SF141,7,SF141,,SF,1," 2/27/13"
"Boy Named Sue, A","Cash, Johnny",JV0038,10,JV0038,,JV,1," 2/27/13"
"Boyd, Jimmy","I Saw Mommy Kissing Santa Claus",CBEP462-3,13,CBEP462-3,,CB,1," 2/27/13"
"Boyer, Anita","Bewitched, Bothered And Bewildered",SAVP35,3,SAVP35,,SA,1," 2/27/13"
"Boys Are Back In Town, The","Bus Boys, The",HV06A,1,HV06A,,HV,1," 2/27/13"
"Boys Don't Cry","I Wanna Be A Cowboy",SC8522,9,SC8522,,SC,1," 2/27/13"
"Boys II Men","End Of The Road",MMRB2-5,11,MMRB2-5,,MM,1," 2/27/13"
"Boys II Men","I'll Make Love To You",MMRB2-1,6,MMRB2-1,,MM,1," 2/27/13"
"Boys II Men","It's So Hard To Say Goodbye",MMRB2-3,11,MMRB2-3,,MM,1," 2/27/13"
"Boys II Men","On Bended Knee",MMRB2-3,6,MMRB2-3,,MM,1," 2/27/13"
"Boys Like Girls","Heart Heart Heartbreak",PHMP1007,1,PHMP1007,,PH,1," 2/27/13"
"Boys Like Girls",HeroHeroine,PHMP0801,9,PHMP0801,,PH,1," 2/27/13"
"Boys Like Girls","Love Drunk",PHMP0910,3,PHMP0910,,PH,1," 2/27/13"
"Boys Like Girls",Thunder,PHMP0810,5,PHMP0810,,PH,1," 2/27/13"
"Boyz Ii Men","4 Seasons Of Loneliness",CBEP458-4,6,CBEP458-4,,CB,1," 2/27/13"
"Boyz Ii Men","Color Of Love, The",MM6364,10,MM6364,,MM,1," 2/27/13"
"Boyz Ii Men","End Of The Road",CBEP458-3,16,CBEP458-3,,CB,1," 2/27/13"
"Boyz Ii Men","End Of The World, The",MM6030,6,MM6030,,MM,1," 2/27/13"
"Boyz Ii Men","Four Seasons Of Lonliness",PHM9711,8,PHM9711,,PH,1," 2/27/13"
"Boyz II Men","I Can't Make You Love Me",PHMU1002,4,PHMU1002,,PH,1," 2/27/13"
"Boyz Ii Men","I Remember",SC8248,13,SC8248,,SC,1," 2/27/13"
"Boyz Ii Men","I Will Get There",SC8523,7,SC8523,,SC,1," 2/27/13"
"Boyz Ii Men","I'll Make Love To You",SC8132,1,SC8132,,SC,1," 2/27/13"
"Boyz II Men","I'll Make Love To You",SD001,1,SD001,,SD,1," 2/27/13"
"Boyz Ii Men","I'll Make Love To You",CBEP458-2,6,CBEP458-2,,CB,1," 2/27/13"
"Boyz II Men","I'll Make Love To You",AH9821,8,AH9821,,AH,1," 2/27/13"
"Boyz Ii Men","I'll Make Love To You",BL27,15,BL27,,BL,1," 2/27/13"
"Boyz Ii Men","I'll Make You Love Me",SAVP20,1,SAVP20,,SA,1," 2/27/13"
"Boyz II Men","In The Still Of The Nite (I'll Remember)",SC8891,8,SC8891,,SC,1," 2/27/13"
"Boyz Ii Men","It's So Hard To Say Goodby",MMGCP9805,9,MMGCP9805,,MM,1," 2/27/13"
"Boyz Ii Men","It's So Hard To Say Goodbye",MMCP2K05,9,MMCP2K05,,MM,1," 2/27/13"
"Boyz II Men","It's So Hard To Say Goodbye To Yesterday",SC8891,15,SC8891,,SC,1," 2/27/13"
"Boyz Ii Men",Motownphilly,CBE3-23,13,CBE3-23,,CB,1," 2/27/13"
"Boyz Ii Men","On Bended Knee",CBEP458-3,1,CBEP458-3,,CB,1," 2/27/13"
"Boyz II Men","On Bended Knee",SD010,1,SD010,,SD,1," 2/27/13"
"Boyz Ii Men","On Bended Knee",MMRB04,18,MMRB04,,MM,1," 2/27/13"
"Boyz II Men","One More Dance",PHMU1206,5,PHMU1206,,PH,1," 2/27/13"
"Boyz Ii Men","Pass You By",SC8654,13,SC8654,,SC,1," 2/27/13"
"Boyz Ii Men","Please Don't Go",SC8266,14,SC8266,,SC,1," 2/27/13"
"Boyz II Men",Slowly,PHMU1202,8,PHMU1202,,PH,1," 2/27/13"
"Boyz Ii Men","Song For Mama, A",MMRB01,7,MMRB01,,MM,1," 2/27/13"
"Boyz Ii Men","Still Of The Night, The",CBE4-08,7,CBE4-08,,CB,1," 2/27/13"
"Boyz II Men","Thank You",SD013,4,SD013,,SD,1," 2/27/13"
"Boyz Ii Men","Thank You",SC8156,6,SC8156,,SC,1," 2/27/13"
"Boyz Ii Men","Thank You In Advance",MM6325,9,MM6325,,MM,1," 2/27/13"
"Boyz II Men",Vibin',SD017,4,SD017,,SD,1," 2/27/13"
"Boyz Ii Men","Water Runs Dry",CBEP457-1,10,CBEP457-1,,CB,1," 2/27/13"
"Boyz II Men","Water Runs Dry",SD010,10,SD010,,SD,1," 2/27/13"
"Boyz Ii Men","Water Runs Dry",MM6119,14,MM6119,,MM,1," 2/27/13"
"Boyz Ii Men & Faith Evans","Relax Your Mind",CB30032,5,CB30032,,CB,1," 2/27/13"
"Boyz II Men feat Charlie Wilson","More Than You'll Ever Know",PHMU1112,3,PHMU1112,,PH,1," 2/27/13"
Boyzone,"All That I Need",SF120,2,SF120,,SF,1," 2/27/13"
Boyzone,"Baby Can't Hold You Tonight",SF116,11,SF116,,SF,1," 2/27/13"
Boyzone,"I Love The Way You Love Me",SF127,16,SF127,,SF,1," 2/27/13"
Boyzone,"No Matter What",SC8548,15,SC8548,,SC,1," 2/27/13"
Boyzone,"You Needed Me",BL20,14,BL20,,BL,1," 2/27/13"
"Boz Scaggs","Lido Shuffle",SC1999NSC01,12,SC1999NSC01,,SC,1," 2/27/13"
"Boz Scaggs","Look What You've Done To Me",SC8641,8,SC8641,,SC,1," 2/27/13"
Br5-49,"Cherokee Boogie",SC8328,11,SC8328,,SC,1," 2/27/13"
Br5-49,"Even If It's Wrong",MM6187,15,MM6187,,MM,1," 2/27/13"
Br5-49,"Little Ramona",SC8358,2,SC8358,,SC,1," 2/27/13"
Br5-49,"Too Lazy To Work Too Nervous To Steal",MM6347,9,MM6347,,MM,1," 2/27/13"
Br5-49,"Too Lazy To Work, Too Nervous To Steal",CB60223,10,CB60223,,CB,1," 2/27/13"
"Brad Paisley","American Saturday Night",PHMC1002,1,PHMC1002,,PH,1," 2/27/13"
"Brad Paisley","Anything Like Me",PHMC1102,5,PHMC1102,,PH,1," 2/27/13"
"Brad Paisley",Then,PHMC0906,2,PHMC0906,,PH,1," 2/27/13"
"Brad Paisley","This Is Country Music",PHMC1103,1,PHMC1103,,PH,1," 2/27/13"
"Brad Paisley","Waitin On A Woman",PHMC0809,1,PHMC0809,,PH,1," 2/27/13"
"Brad Paisley",Water,PHMC0911,5,PHMC0911,,PH,1," 2/27/13"
"Brad Paisley","Welcome To The Future",PHMC0910,2,PHMC0910,,PH,1," 2/27/13"
"Brad Wolf","Tan Lines",PHMC1004,8,PHMC1004,,PH,1," 2/27/13"
"Brad Wolf","Too Many Mondays (Not Enough Saturday Ni",PHMC1206,7,PHMC1206,,PH,1," 2/27/13"
"Brad Wolf feat Pete Rose","Love Oughta To Be Perfect",PHMC1111,6,PHMC1111,,PH,1," 2/27/13"
"Bradd Young","Grown Man",PHMU1004,8,PHMU1004,,PH,1," 2/27/13"
"Bradley Gaskin","Mr. Bartender - Copy",PHMC1106,1,PHMC1106,,PH,1," 2/27/13"
"Bradley, Dale Ann","Everything You Do (Touches Someone Else)",CBEP476-4,9,CBEP476-4,,CB,1," 2/27/13"
"Bradley, Dale Ann","Stop, Look And Listen",CBEP476-2,10,CBEP476-2,,CB,1," 2/27/13"
"Brady Bunch, The","It's A Sunshine Day",SC8620,3,SC8620,,SC,1," 2/27/13"
"Brady Bunch, The","Keep On",SC8620,5,SC8620,,SC,1," 2/27/13"
"Brady Bunch, The","Time To Change",SC8620,10,SC8620,,SC,1," 2/27/13"
"Brady Seals","Been There Drunk That",PHMC1004,9,PHMC1004,,PH,1," 2/27/13"
"Braid My Hairÿ",Mario,THH0212,16,THH0212,,TH,1," 2/27/13"
"Bran Van 3000","Drinking In La.",SF146,10,SF146,,SF,1," 2/27/13"
"Branch, Michelle","All You Wanted",CBEP473-5,13,CBEP473-5,,CB,1," 2/27/13"
"Branch, Michelle","Are You Happy Now",CBE4-11,15,CBE4-11,,CB,1," 2/27/13"
"Branch, Michelle",Breathe,THP0312,11,THP0312,,TH,1," 2/27/13"
"Branch, Michelle",Everywhere,SC8741,13,SC8741,,SC,1," 2/27/13"
"Branch, Michelle","Goodbye To You",CB30027,15,CB30027,,CB,1," 2/27/13"
"Branch, Michelle","Til I Get Over You",PHM0405,8,PHM0405,,PH,1," 2/27/13"
"Branch, Michelle","Till I Get Over You",MM6408,6,MM6408,,MM,1," 2/27/13"
"Branch, Michelle","Until I Get Over You",SC8865,9,SC8865,,SC,1," 2/27/13"
"Branch, Michelle","Wanting Out",THMP-0311,1,THMP-0311,,TH,1," 2/27/13"
"Branch, Michelle wvocal",Breathe,SC3383,12,SC3383,,SC,1," 2/27/13"
"Brand New Day",Sting,TU078,3,TU078,,TU,1," 2/27/13"
"Brand New Heavies","Midnight At The Oasis",SF010,6,SF010,,SF,1," 2/27/13"
"Brand New Heavies","Never Stop",SC8754,13,SC8754,,SC,1," 2/27/13"
"Brand New Heavies",Sometimes,SC8457,4,SC8457,,SC,1," 2/27/13"
"Brand New Heavies","You Got A Friend",SF114,12,SF114,,SF,1," 2/27/13"
"Brandi Carlile",Turpentine,PHMP0803,9,PHMP0803,,PH,1," 2/27/13"
"Brandon Flowers",Crossfire,PHMP1011,4,PHMP1011,,PH,1," 2/27/13"
"Brandon Jackson","Just a Good Friend",PHMC1111,9,PHMC1111,,PH,1," 2/27/13"
"Brandt, Paul","I Do",MMGCOU01,19,MMGCOU01,,MM,1," 2/27/13"
"Brandt, Paul","I Meant To Do That",SC8341,13,SC8341,,SC,1," 2/27/13"
"Brandt, Paul","It's A Beautiful Thing",SC8570,15,SC8570,,SC,1," 2/27/13"
"Brandt, Paul","Little In Love, A",SC8409,10,SC8409,,SC,1," 2/27/13"
"Brandt, Paul","My Heart Has A History",CBEP460-2,11,CBEP460-2,,CB,1," 2/27/13"
"Brandt, Paul","Take It From Me",SD037,11,SD037,,SD,1," 2/27/13"
"Brandt, Paul","That Hurts",CB60196,10,CB60196,,CB,1," 2/27/13"
"Brandt, Paul","That's The Truth",SC8533,14,SC8533,,SC,1," 2/27/13"
"Brandt, Paul","What's Come Over You",SD046,14,SD046,,SD,1," 2/27/13"
"Brandt, Paul wvocal","Take It From Me",SC3022,10,SC3022,,SC,1," 2/27/13"
Brandy,"Almost Doesn't Count",CBE2-27,13,CBE2-27,,CB,1," 2/27/13"
Brandy,"Angel In Disguise",SC8519,2,SC8519,,SC,1," 2/27/13"
Brandy,"Another Day In Paradise",SF180,15,SF180,,SF,1," 2/27/13"
Brandy,Baby,SC8156,11,SC8156,,SC,1," 2/27/13"
Brandy,"Best Friend",SC8199,5,SC8199,,SC,1," 2/27/13"
Brandy,Brokenhearted,CBE4-09,3,CBE4-09,,CB,1," 2/27/13"
Brandy,"Full Moon",CBEP473-6,14,CBEP473-6,,CB,1," 2/27/13"
Brandy,"Have You Ever",CBEP458-4,12,CBEP458-4,,CB,1," 2/27/13"
Brandy,"He Is",CBEP473-1,7,CBEP473-1,,CB,1," 2/27/13"
Brandy,"I Wanna Be Down",SC8150,2,SC8150,,SC,1," 2/27/13"
Brandy,"Long Distance",PHMP0902,4,PHMP0902,,PH,1," 2/27/13"
Brandy,"Sittin' Up In My Room",MMRB03,17,MMRB03,,MM,1," 2/27/13"
Brandy,"U Don't Know Me (Like U Used To)",SC8569,8,SC8569,,SC,1," 2/27/13"
Brandy,"What About Us",MM6364,9,MM6364,,MM,1," 2/27/13"
Brandy,"Who Is She 2 U",PHU0410,4,PHU0410,,PH,1," 2/27/13"
Brandy,"Wildest Dreams",PHMU1212,2,PHMU1212,,PH,1," 2/27/13"
"Brandy & Kanye West","Talk About Our Love",PHU0408,5,PHU0408,,PH,1," 2/27/13"
"Brandy & Monica","Boy Is Mine, The",CBEP457-3,14,CBEP457-3,,CB,1," 2/27/13"
"Brandy & Wanya Morris","Broken Hearted",SC8203,6,SC8203,,SC,1," 2/27/13"
"Brandy wvocal","Almost Doesn't Count",PHM9907,19,PHM9907,,PH,1," 2/27/13"
"Brandy, Feat & Mase","Top Of The World",SF127,5,SF127,,SF,1," 2/27/13"
"Brandy, Tamia, Gladys Knight & Chaka Kha","Missin' You",CBEP458-2,15,CBEP458-2,,CB,1," 2/27/13"
"Brandy, Tamia, Gladys Knight & Chaka Kha","Missing You",SC8471,10,SC8471,,SC,1," 2/27/13"
"Branigan, Laura","Didn't We Almost Win It All",SC8246,7,SC8246,,SC,1," 2/27/13"
"Branigan, Laura",Gloria,BL14,14,BL14,,BL,1," 2/27/13"
"Branigan, Laura","How Am I Supposed To Live Without You",CBEP467-2,16,CBEP467-2,,CB,1," 2/27/13"
"Branigan, Laura","Lucky One",MM6092,5,MM6092,,MM,1," 2/27/13"
"Branigan, Laura","Self Control",MM6092,14,MM6092,,MM,1," 2/27/13"
"Branigan, Laura",Solitaire,SC8210,11,SC8210,,SC,1," 2/27/13"
"Brannon, Kippi","Daddy's Little Girl",MM6196,13,MM6196,,MM,1," 2/27/13"
"Brass In Pocket","Pretenders, The",BS3817,9,BS3817,,BS,1," 2/27/13"
"Braxton, Toni","Another Sad Love Song",DK1104,14,DK1104,,DK,1," 2/27/13"
"Braxton, Toni","Breathe Again",MMRB2-1,11,MMRB2-1,,MM,1," 2/27/13"
"Braxton, Toni","He Wasn't Man Enough",MM6307,14,MM6307,,MM,1," 2/27/13"
"Braxton, Toni","Hit The Freeway",THH0301,17,THH0301,,TH,1," 2/27/13"
"Braxton, Toni","How Could An Angel Break My Heart",BL32,13,BL32,,BL,1," 2/27/13"
"Braxton, Toni","How Many Ways",MM6078,11,MM6078,,MM,1," 2/27/13"
"Braxton, Toni","I Belong To You",MM6096,2,MM6096,,MM,1," 2/27/13"
"Braxton, Toni","I Don't Want To",MM6197,12,MM6197,,MM,1," 2/27/13"
"Braxton, Toni","I Don't Want You",SC8476,2,SC8476,,SC,1," 2/27/13"
"Braxton, Toni","I Love Me Some Him",SC8377,7,SC8377,,SC,1," 2/27/13"
"Braxton, Toni","Just Be A Man About It",SC8625,15,SC8625,,SC,1," 2/27/13"
"Braxton, Toni","Let It Flow",MM6159,7,MM6159,,MM,1," 2/27/13"
"Braxton, Toni","Love Shoulda Brought You Home",SC8363,9,SC8363,,SC,1," 2/27/13"
"Braxton, Toni","Seven Whole Days",DK1104,15,DK1104,,DK,1," 2/27/13"
"Braxton, Toni","Spanish Guitar",SC8673,13,SC8673,,SC,1," 2/27/13"
"Braxton, Toni","Un-Break My Heart",SC7587,9,SC7587,,SC,1," 2/27/13"
"Braxton, Toni","Unbreak My Heart",SC8325,14,SC8325,,SC,1," 2/27/13"
"Braxton, Toni","You Mean The World To Me",AH9821,15,AH9821,,AH,1," 2/27/13"
"Braxton, Toni","You're Making Me High",SF060,9,SF060,,SF,1," 2/27/13"
"Braxton, Toni & Kenny G","How Could An Angel Break My Heart",SC8422,1,SC8422,,SC,1," 2/27/13"
"Braxton, Toni wvocal","Hit The Freeway",PHU0302,15,PHU0302,,PH,1," 2/27/13"
"Braxtons, The","So Many Ways",SC8316,13,SC8316,,SC,1," 2/27/13"
Bread,"Baby I'm A Want You",SAVP29,4,SAVP29,,SA,1," 2/27/13"
Bread,Diary,SAVP10,10,SAVP10,,SA,1," 2/27/13"
Bread,"Diary, The",SC8540,12,SC8540,,SC,1," 2/27/13"
Bread,"Everything I Own",SAVP29,11,SAVP29,,SA,1," 2/27/13"
Bread,"Guitar Man",SC8283,10,SC8283,,SC,1," 2/27/13"
Bread,If,CBEP463-1,15,CBEP463-1,,CB,1," 2/27/13"
Bread,"It Don't Matter To Me",CBEP464-1,3,CBEP464-1,,CB,1," 2/27/13"
Bread,"Lost Without Your Love",CBEP474-5,16,CBEP474-5,,CB,1," 2/27/13"
Bread,"Make It With You",CBEP463-2,15,CBEP463-2,,CB,1," 2/27/13"
"Break It To Them Gently","Cummings, Burton",GM1001,7,GM1001,,GM,1," 2/27/13"
"Break On Through","Doors, The",BS7617,2,BS7617,,BS,1," 2/27/13"
"Breakfast At Tiffany's","Deep Blue Something",HV03,8,HV03,,HV,1," 2/27/13"
"Breakfast At Tiffany's","Moon River",MMBH1-4,15,MMBH1-4,,MM,1," 2/27/13"
"Breaking Benjamin",Skin,PHR0305,1,PHR0305,,PH,1," 2/27/13"
"Breaking Benjamin","So Cold",PHR0412,8,PHR0412,,PH,1," 2/27/13"
"Breaking Benjamin","Until The End",PHMP0802,8,PHMP0802,,PH,1," 2/27/13"
"Breaking Up Is Hard To Do",Boston,AH2004,11,AH2004,,AH,1," 2/27/13"
"Breaking Up Is Hard To Do","Sedaka, Neil",AH8004,11,AH8004,,AH,1," 2/27/13"
"Breakup Song, The","Greg Kihn Band, The",AH8001,2,AH8001,,AH,1," 2/27/13"
Breath,"Pearl Jam",RSZ601,9,RSZ601,,RS,1," 2/27/13"
Breathe,Greenwheel,TU159,4,TU159,,TU,1," 2/27/13"
Breathe,"Hands To Heaven",SC8518,10,SC8518,,SC,1," 2/27/13"
Breathe,"Hill, Faith",TUFP07,4,TUFP07,,TU,1," 2/27/13"
"Breathe Your Name","Sixpence None The Richer",THP0301,15,THP0301,,TH,1," 2/27/13"
Breatheÿ,Greenwheel,THR0212,15,THR0212,,TH,1," 2/27/13"
Breathing,Lifehouse,PHR0112,3,PHR0112,,PH,1," 2/27/13"
Breathless,"Corrs, The",PHM0105,7,PHM0105,,PH,1," 2/27/13"
"Breeders, The",Cannonball,SC8562,3,SC8562,,SC,1," 2/27/13"
"Breen, Ann",Too-Ra-Loo-Ra-Loo-Ra,SC8737,8,SC8737,,SC,1," 2/27/13"
"Bremers, Beverly","Don't Say You Don't Remember",SC8575,8,SC8575,,SC,1," 2/27/13"
"Brenda Lee","All Alone Am I",SC8191,5,SC8191,,SC,1," 2/27/13"
"Brenda Lee","Dum Dum",SC8364,5,SC8364,,SC,1," 2/27/13"
"Brenda Lee","Rockin' Around The Christmas Tree",SC8185,1,SC8185,,SC,1," 2/27/13"
"Brenda Lee","Speak To Me Pretty",SF074,15,SF074,,SF,1," 2/27/13"
"Brett Dennen","Comeback Kid (That's My Dog)",PHMP1112,8,PHMP1112,,PH,1," 2/27/13"
"Brett Dennen Feat Femi Kuti","Make You Crazy",PHMP0904,4,PHMP0904,,PH,1," 2/27/13"
"Brett Eldredge","It Ain't Gotta Be Love",PHMC1112,4,PHMC1112,,PH,1," 2/27/13"
"Brewer & Shipley","One Toke Over The Line",SC1999NSC07,14,SC1999NSC07,,SC,1," 2/27/13"
"Brewer, Teresa","Music Music Music",SC8249,14,SC8249,,SC,1," 2/27/13"
"Brewer, Teresa","Music! Music! Music!",CB5013-01,5,CB5013-01,,CB,1," 2/27/13"
"Brian & Michael","Matchstickmen & Matchstick Cats & Dogs",SF141,1,SF141,,SF,1," 2/27/13"
"Brian Culbertson feat Avant","Skies Wide Open",PHMU1008,4,PHMU1008,,PH,1," 2/27/13"
"Brian Hyland","Ginny Come Lately",SF074,4,SF074,,SF,1," 2/27/13"
"Brian Hyland","Itsy Bitsy Teeny Weenie Yellow Polka Dot",CBEP454-3,17,CBEP454-3,,CB,1," 2/27/13"
"Brian McKnight","Fall 5.0",PHMU1108,4,PHMU1108,,PH,1," 2/27/13"
"Brian McKnight","What Ive Been Waiting For",PHMU0912,4,PHMU0912,,PH,1," 2/27/13"
"Brian Mcknight feat Brian Mcknight Jr",Temptation,PHMU1112,5,PHMU1112,,PH,1," 2/27/13"
"Brian Setzer Orchestra","Jump Jive An' Wail",SC1999NSC06,9,SC1999NSC06,,SC,1," 2/27/13"
"Brian Setzer Orchestra, The","Boogie Woogie Santa Claus",SC8900,14,SC8900,,SC,1," 2/27/13"
"Brian Setzer Orchestra, The","Getting' In The Mood",MM6316,11,MM6316,,MM,1," 2/27/13"
"Brian Setzer Orchestra, The","Jingle Bells",SC8900,4,SC8900,,SC,1," 2/27/13"
"Brian Setzer Orchestra, The","Jump Jive & Wail",PHT9808,7,PHT9808,,PH,1," 2/27/13"
"Brian Setzer Orchestra, The","Jump Jive 'n Wail",PHGH1900-6,4,PHGH1900-6,,PH,1," 2/27/13"
"Brian Setzer Orchestra, The","Jump Jive An Wail",PHM9809,8,PHM9809,,PH,1," 2/27/13"
"Brian Setzer Orchestra, The","Jump Jive An' Wail",SC7587,2,SC7587,,SC,1," 2/27/13"
"Brian Setzer Orchestra, The","Jump, Jive And Wail",MMCP2K01,7,MMCP2K01,,MM,1," 2/27/13"
"Brian Setzer Orchestra, The","This Cat's On A Hot Tin Roof",SC2186,2,SC2186,,SC,1," 2/27/13"
"Brian Wilson (2000 Version)","Barenaked Ladies",RSZ604,5,RSZ604,,RS,1," 2/27/13"
"Brian Wilson (Original Version)","Barenaked Ladies",RSZ604,17,RSZ604,,RS,1," 2/27/13"
Brick,"Collins, Albert",HV06B,11,HV06B,,HV,1," 2/27/13"
Brick,Dusic,SC8386,11,SC8386,,SC,1," 2/27/13"
"Brick House","Commodores, The",AH8421,1,AH8421,,AH,1," 2/27/13"
"Brickell, Eddie","Good Times",SD003,6,SD003,,SD,1," 2/27/13"
"Brickell, Edie & New Bohemians, The","What I Am",SC7581,5,SC7581,,SC,1," 2/27/13"
"Brickell, Edie & The New Bohemians","What I Am",SC8378,4,SC8378,,SC,1," 2/27/13"
"Brickman & Ashton","Gift, The",CHM9801,17,CHM9801,,CH,1," 2/27/13"
"Brickman & Mcbride",Valentine,SC2183,4,SC2183,,SC,1," 2/27/13"
"Brickman & Smith","Love Of My Life",PHT9905,9,PHT9905,,PH,1," 2/27/13"
"Brickman, Jim","Love I Found In You, The",SC8637,10,SC8637,,SC,1," 2/27/13"
"Brickman, Jim",Valentine,MM6188,10,MM6188,,MM,1," 2/27/13"
"Brickman, Jim & Collin Raye","Gift, The",MM6225,14,MM6225,,MM,1," 2/27/13"
"Brickman, Jim & Jane Krakowski",You,SC8809,12,SC8809,,SC,1," 2/27/13"
"Brickman, Jim & Laura Creamer","By Heart",SC8268,11,SC8268,,SC,1," 2/27/13"
"Brickman, Jim & Martina Mcbride",Valentine,MMCOU202,4,MMCOU202,,MM,1," 2/27/13"
"Brickman, Jim & Mcbride, Martina",Valentine,SC1999NSC05,12,SC1999NSC05,,SC,1," 2/27/13"
"Brickman, Jim & Michael Smith","Love Of My Life",SC2214,7,SC2214,,SC,1," 2/27/13"
"Brickman, Jim & Olivia Newton John","Change Of Heart",SC8664,2,SC8664,,SC,1," 2/27/13"
"Brickman, Jim & Rebecca Lynn Howard","Simple Things, The",SC8730,5,SC8730,,SC,1," 2/27/13"
"Brickman, Jim Feat. Collin Raye & Susan",Peace,THMP-0311,2,THMP-0311,,TH,1," 2/27/13"
"Brickman, Jim, Jordan Hill & Billy Porte",Destiny,SC2214,6,SC2214,,SC,1," 2/27/13"
"Bridge Over Troubled Water","Cassidy, Eva",ZMP003,7,ZMP003,,ZM,1," 2/27/13"
"Bridge Over Troubled Water","Simon & Garfunkel",KC007,14,KC007,,KC,1," 2/27/13"
"Bridge Over Troubled Waters","Simon & Garfunkel",HV05,3,HV05,,HV,1," 2/27/13"
"Bridges, Alicia","I Love The Nightlife",MM6036,14,MM6036,,MM,1," 2/27/13"
"Bridges, Alicia","I Love The Nightlife (Disco 'round)",SC7597,15,SC7597,,SC,1," 2/27/13"
"Bridgette Tatum","Hillbilly Rockstar",PHMC1107,8,PHMC1107,,PH,1," 2/27/13"
"Bridgette Tatum","That's Love Y'all",PHMC1009,7,PHMC1009,,PH,1," 2/27/13"
Brigadoon,"Almost Like Being In Love",DK1107,9,DK1107,,DK,1," 2/27/13"
"Bright Lights","Matchbox 20",PHM0311,3,PHM0311,,PH,1," 2/27/13"
"Bright Side Of The Road","Morrison, Van",BS7417,1,BS7417,,BS,1," 2/27/13"
