"Sinatra, Frank","Makin' Whoopee",MM6005,14,MM6005,,MM,1," 2/27/13"
"Sinatra, Frank","Mistletoe And Holly",CB60185,8,CB60185,,CB,1," 2/27/13"
"Sinatra, Frank",More,SGB033,16,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","My Funny Valentine",MMSTA2-5,19,MMSTA2-5,,MM,1," 2/27/13"
"Sinatra, Frank","My Kind Of Town",MMSTA2-2,14,MMSTA2-2,,MM,1," 2/27/13"
"Sinatra, Frank","My Kind Of Town, (Chicago Is)",SGB033,1,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","My Way",MMGCP9802,19,MMGCP9802,,MM,1," 2/27/13"
"Sinatra, Frank","New York, New York",SC7210,17,SC7210,,SC,1," 2/27/13"
"Sinatra, Frank","Nice 'N Easy",SGB033,12,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Night And Day",DK062,12,DK062,,DK,1," 2/27/13"
"Sinatra, Frank","One For My Baby (And One More For The Ro",SGB033,15,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Please Be Kind",MM6367,6,MM6367,,MM,1," 2/27/13"
"Sinatra, Frank","Put Your Dreams Away",MM6085,4,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Ring A Ding Ding",MM6085,2,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Same Old Saturday Night",MM6085,1,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Sat. Night Is The Loneliest Nig",MM6068,6,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","Sat. Night Is The Loneliest Night Of The",MMSTA05,15,MMSTA05,,MM,1," 2/27/13"
"Sinatra, Frank","Second Time Around, The",DK076,13,DK076,,DK,1," 2/27/13"
"Sinatra, Frank","September Song",SGB061,11,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","So Rare (Uptempo)",MM6367,13,MM6367,,MM,1," 2/27/13"
"Sinatra, Frank","Someone To Watch Over Me",SGB061,14,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","South Of The Border",DK025,2,DK025,,DK,1," 2/27/13"
"Sinatra, Frank","Stars Fell On Alabama",SGB059,15,SGB059,,SG,1," 2/27/13"
"Sinatra, Frank","Stella By Starlight",DK097,14,DK097,,DK,1," 2/27/13"
"Sinatra, Frank","Strangers In The Night",SC8825,15,SC8825,,SC,1," 2/27/13"
"Sinatra, Frank","Summer Wind",CBE4-01,15,CBE4-01,,CB,1," 2/27/13"
"Sinatra, Frank","Taking A Chance On Love",SGB033,8,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank",Tangerine,MM6075,8,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","Tender Trap, The",MM6075,1,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","Tender Trap, The (Love Is)",SGB033,6,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Thanks For The Memories",MMGSTA02,20,MMGSTA02,,MM,1," 2/27/13"
"Sinatra, Frank","That Old Black Magic",SGB033,9,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","That's Life",BL35,15,BL35,,BL,1," 2/27/13"
"Sinatra, Frank","They All Laughed",SGB061,15,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","They Can't Take That Away From",MM6068,12,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","They Can't Take That Away From Me",MMSTA02,16,MMSTA02,,MM,1," 2/27/13"
"Sinatra, Frank","This Love Of Mine",MM6085,10,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Three Coins In The Fountain",SC7538,6,SC7538,,SC,1," 2/27/13"
"Sinatra, Frank","Way You Look Tonight, The",MM6242,1,MM6242,,MM,1," 2/27/13"
"Sinatra, Frank","When You're Smiling",CB5018-01,14,CB5018-01,,CB,1," 2/27/13"
"Sinatra, Frank","When Your Smiling",MM6242,10,MM6242,,MM,1," 2/27/13"
"Sinatra, Frank",Witchcraft,SC2161,6,SC2161,,SC,1," 2/27/13"
"Sinatra, Frank","Wives & Lovers",SGB033,20,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Wives And Lovers",SGB04,8,SGB04,,SG,1," 2/27/13"
"Sinatra, Frank","You Brought A New Kind Of Love",MM6075,10,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","You Do Something To Me",SAVP35,16,SAVP35,,SA,1," 2/27/13"
"Sinatra, Frank","You Go To My Head",MM6242,8,MM6242,,MM,1," 2/27/13"
"Sinatra, Frank","You Make Me Feel So Young",MMSTA05,20,MMSTA05,,MM,1," 2/27/13"
"Sinatra, Frank","Young At Heart",MM6075,4,MM6075,,MM,1," 2/27/13"
"Sinatra, Nancy","Sugar Town",PI006,10,PI006,,PI,1," 2/27/13"
"Sinatra, Nancy","These Boots Are Made For Walkin'",DKM2013,15,DKM2013,,DK,1," 2/27/13"
"Sinatra, Nancy","These Boots Are Made For Walking",MMSTA2-1,18,MMSTA2-1,,MM,1," 2/27/13"
"Sinatra, Nancy","You Only Live Twice",SC8468,6,SC8468,,SC,1," 2/27/13"
"Sinatra, Nancy & Frank","Something Stupid",SGB033,17,SGB033,,SG,1," 2/27/13"
"Sinatra, Nancy & Lee Hazelwood","Did You Ever",SF051,3,SF051,,SF,1," 2/27/13"
"Sinatra, Nancy & Lee Hazlewood",Jackson,CBEP471-2,4,CBEP471-2,,CB,1," 2/27/13"
"Sinatra, Nancy wvocal","These Boots Are Made For Walkin'",SC2079,9,SC2079,,SC,1," 2/27/13"
"Sinatra, Sinatra & Nancy Sinatra","Somethin' Stupid",SC8825,3,SC8825,,SC,1," 2/27/13"
"Since You've Been Gone",Rainbow,DG11,7,DG11,,DG,1," 2/27/13"
"Sing Me Home","McGraw, Tim",TU172,13,TU172,,TU,1," 2/27/13"
"Singers Unlimited",Ja-Da,SAVP40,9,SAVP40,,SA,1," 2/27/13"
"Single Tree","Ms. What's Her Name",PHMC1003,8,PHMC1003,,PH,1," 2/27/13"
"Singletary, Daryl","Amen Kind Of Love",CHM9702,14,CHM9702,,CH,1," 2/27/13"
"Singletary, Daryl","Even The Wind",MM6213,8,MM6213,,MM,1," 2/27/13"
"Singletary, Daryl","I Knew I Loved You",SC8633,10,SC8633,,SC,1," 2/27/13"
"Singletary, Daryl","I Let Her Lie",CBEP460-1,5,CBEP460-1,,CB,1," 2/27/13"
"Singletary, Daryl","I've Thought Of Everything",CB60212,14,CB60212,,CB,1," 2/27/13"
"Singletary, Daryl","My Baby's Lovin'",SC8474,13,SC8474,,SC,1," 2/27/13"
"Singletary, Daryl","Note, The",MMCOU205,18,MMCOU205,,MM,1," 2/27/13"
"Singletary, Daryl","That's Where You're Wrong",SC8451,15,SC8451,,SC,1," 2/27/13"
"Singletary, Daryl","Too Much Fun",SD024,10,SD024,,SD,1," 2/27/13"
"Singletary, Daryl","Used To Be's, The",SD036,13,SD036,,SD,1," 2/27/13"
"Singletary, Daryl","Workin' It Out",MM6148,14,MM6148,,MM,1," 2/27/13"
"Singletary, Daryle","I'd Love To Lay You Down",SC8794,10,SC8794,,SC,1," 2/27/13"
"Singletary, Daryle","Note, The",CHM9803,19,CHM9803,,CH,1," 2/27/13"
"Singletary, Daryle","Now And Again",CB60223,7,CB60223,,CB,1," 2/27/13"
"Singletary, Daryle","That's Why I Sing This Way",CB60235,7,CB60235,,CB,1," 2/27/13"
"Singletary, Daryle wvocal","I'd Love To Lay You Down",SC3340,10,SC3340,,SC,1," 2/27/13"
"Siouxsie & Banshees","Hong Kong Gardens",SF109,4,SF109,,SF,1," 2/27/13"
"Siouxsie & Banshees","Kiss Them For Me",SC8598,14,SC8598,,SC,1," 2/27/13"
"Sir Duke","Wonder, Stevie",JV0042,4,JV0042,,JV,1," 2/27/13"
"Sir Mix-A-Lot","Baby Got Back",DKM2019,15,DKM2019,,DK,1," 2/27/13"
Sisqo,"Dance For Me",SF180,6,SF180,,SF,1," 2/27/13"
Sisqo,Incomplete,SC8625,2,SC8625,,SC,1," 2/27/13"
Sisqo,"Thong Song",SC8613,7,SC8613,,SC,1," 2/27/13"
Sisqo,"Unleash The Dragon",SF169,8,SF169,,SF,1," 2/27/13"
"Sister 7","Know What You Mean",SC8469,14,SC8469,,SC,1," 2/27/13"
"Sister Christian","Night Ranger",AMS1502,4,AMS1502,,AM,1," 2/27/13"
"Sister Hazel","All For You",SC8381,13,SC8381,,SC,1," 2/27/13"
"Sister Hazel","Champagne High",SC8659,7,SC8659,,SC,1," 2/27/13"
"Sister Hazel","Change Your Mind",CB30005,11,CB30005,,CB,1," 2/27/13"
"Sister Hazel",Concede,SC8484,12,SC8484,,SC,1," 2/27/13"
"Sister Hazel",Happy,SC8440,4,SC8440,,SC,1," 2/27/13"
"Sister Sledge","He's The Greatest Dancer",MM6192,12,MM6192,,MM,1," 2/27/13"
"Sister Sledge","Lost In Music",BL12,11,BL12,,BL,1," 2/27/13"
"Sister Sledge","We Are Family",SAVP21,19,SAVP21,,SA,1," 2/27/13"
"Sisters Wade","Don't Let Me Down",CB60192,12,CB60192,,CB,1," 2/27/13"
"Sisters Wade","How Much Longer",SC8556,7,SC8556,,SC,1," 2/27/13"
"Sittin' On The Dock Of The Bay","Redding, Otis",JV0025,6,JV0025,,JV,1," 2/27/13"
"Sixpence None Richer","Breathe Your Name",SC8806,10,SC8806,,SC,1," 2/27/13"
"Sixpence None The Richer",Breathe,CB40214,12,CB40214,,CB,1," 2/27/13"
"Sixpence None The Richer","Breathe Your Name",SC8828,16,SC8828,,SC,1," 2/27/13"
"Sixpence None The Richer","Christmas Time Is Here",SC8899,7,SC8899,,SC,1," 2/27/13"
"Sixpence None The Richer","Dancing Queen",CB40214,11,CB40214,,CB,1," 2/27/13"
"Sixpence None The Richer","Don't Dream It's Over",MM6384,8,MM6384,,MM,1," 2/27/13"
"Sixpence None The Richer","Don't Dream It's Overÿ",THP0305,13,THP0305,,TH,1," 2/27/13"
"Sixpence None The Richer","I Need Love",CB40214,10,CB40214,,CB,1," 2/27/13"
"Sixpence None The Richer","Kiss Me",MMCP2K09,17,MMCP2K09,,MM,1," 2/27/13"
"Sixpence None The Richer","Moving On",CB40214,9,CB40214,,CB,1," 2/27/13"
"Sixpence None The Richer","Safety Line",PHMP1211,7,PHMP1211,,PH,1," 2/27/13"
"Sixpence None The Richer","There She Goes",CBEP457-4,16,CBEP457-4,,CB,1," 2/27/13"
"Sixpence None The Richer wvocal","Kiss Me",PHM9905,12,PHM9905,,PH,1," 2/27/13"
"Sixpence None The Richer wvocal","There She Goes",PHM9909,14,PHM9909,,PH,1," 2/27/13"
"Sixteen Candles","Crests, The",KJT09,10,KJT09,,KJ,1," 2/27/13"
Sixwire,"Look At Me Now",SD095,12,SD095,,SD,1," 2/27/13"
Sixwire,"Way Too Deep",MM6377,11,MM6377,,MM,1," 2/27/13"
"Sk8er Boi","Lavigne, Avril",TU137,15,TU137,,TU,1," 2/27/13"
"SK8TER BOI","AVRIL LAVIGNE",TT196,8,TT196,,TT,1," 2/27/13"
"Skaggs & White","Love Can't Ever Get Better Than This",SC8511,15,SC8511,,SC,1," 2/27/13"
"Skaggs, Boz","Lido Shuffle",MM6058,11,MM6058,,MM,1," 2/27/13"
"Skaggs, Ricky","Back Where We Belong",SC8256,2,SC8256,,SC,1," 2/27/13"
"Skaggs, Ricky","Cajun Moon",SC7556,11,SC7556,,SC,1," 2/27/13"
"Skaggs, Ricky","Cat's In The Cradle",MM6148,6,MM6148,,MM,1," 2/27/13"
"Skaggs, Ricky","Country Boy",DK065,16,DK065,,DK,1," 2/27/13"
"Skaggs, Ricky","Crying My Heart Out Over You",SC8434,15,SC8434,,SC,1," 2/27/13"
"Skaggs, Ricky","Don't Cheat In Our Hometown",SC8332,7,SC8332,,SC,1," 2/27/13"
"Skaggs, Ricky","From The Word Love",SC8278,7,SC8278,,SC,1," 2/27/13"
"Skaggs, Ricky","Halfway Home Cafe",SC3328,5,SC3328,,SC,1," 2/27/13"
"Skaggs, Ricky","Halfway Home Caf‚",SD099,14,SD099,,SD,1," 2/27/13"
"Skaggs, Ricky",Heartbroke,MM6088,14,MM6088,,MM,1," 2/27/13"
"Skaggs, Ricky","Highway 40 Blues",SC8355,13,SC8355,,SC,1," 2/27/13"
"Skaggs, Ricky",Honey,CB60039,11,CB60039,,CB,1," 2/27/13"
"Skaggs, Ricky","Honey Open That Door",SC8326,5,SC8326,,SC,1," 2/27/13"
"Skaggs, Ricky","I Don't Care",CBE4-17,12,CBE4-17,,CB,1," 2/27/13"
"Skaggs, Ricky","I Wouldn't Change You If I Could",SC8345,7,SC8345,,SC,1," 2/27/13"
"Skaggs, Ricky","Lovin' Only Me",SC8628,4,SC8628,,SC,1," 2/27/13"
"Skaggs, Ricky","Simple Life, A",SC8826,4,SC8826,,SC,1," 2/27/13"
"Skaggs, Ricky","Solid Ground",SC8224,13,SC8224,,SC,1," 2/27/13"
"Skaggs, Ricky","Something In My Heart",SC8697,14,SC8697,,SC,1," 2/27/13"
"Skaggs, Ricky","Thanks Again",SC8291,11,SC8291,,SC,1," 2/27/13"
"Skaggs, Ricky","Uncle Pen",SC8693,3,SC8693,,SC,1," 2/27/13"
"Skaggs, Ricky",When,SC8311,12,SC8311,,SC,1," 2/27/13"
"Skaggs, Ricky","You May See Me Walkin'",SC8582,1,SC8582,,SC,1," 2/27/13"
"Skaggs, Ricky & Kentucky Thunder","Shady Grove",CBEP476-6,7,CBEP476-6,,CB,1," 2/27/13"
"Skaggs, Ricky & Kentucky Thunder","Walls Of Time",CBEP476-5,11,CBEP476-5,,CB,1," 2/27/13"
"Skaggs, Ricky wvocal","Simple Life, A",SC3367,12,SC3367,,SC,1," 2/27/13"
"Skaggs, Rickyÿ& Nitty Gritty Dirt Band","Little Mountain Church House",CBEP476-3,16,CBEP476-3,,CB,1," 2/27/13"
"Skid Row","18 & Life",SGB031,4,SGB031,,SG,1," 2/27/13"
"Skid Row","18 And Life",SC8252,12,SC8252,,SC,1," 2/27/13"
"Skid Row","I Remember You",SC8373,10,SC8373,,SC,1," 2/27/13"
"Skid Row","Wasted Time",SC8791,2,SC8791,,SC,1," 2/27/13"
"Skid Row","Youth Gone Wild",SC8406,7,SC8406,,SC,1," 2/27/13"
Skids,"Into The Valley",SF109,12,SF109,,SF,1," 2/27/13"
"Skillrex feat. Sirah",Bangarang,PHMP1205,1,PHMP1205,,PH,1," 2/27/13"
"Skillrex feat. Sirah",Kyoto,PHMU1205,6,PHMU1205,,PH,1," 2/27/13"
"Skinner & Baddie","Three Lions `98",SF121,1,SF121,,SF,1," 2/27/13"
"Skinner & Baddiel","Three Lions",SF060,12,SF060,,SF,1," 2/27/13"
Skrape,"Stand Up",PHR0403,9,PHR0403,,PH,1," 2/27/13"
"Skweeze Me Please Me",Slade,SF071,3,SF071,,SF,1," 2/27/13"
Sky,"Love Song",PHM9907,3,PHM9907,,PH,1," 2/27/13"
Sky,Sonique,TUFP20,8,TUFP20,,TU,1," 2/27/13"
"Sky Kings","Picture Perfect",SC8267,6,SC8267,,SC,1," 2/27/13"
"Sky wvocal","Love Song",PHM9907,13,PHM9907,,PH,1," 2/27/13"
"Sky, Nina","Move Ya Body",MM6420,15,MM6420,,MM,1," 2/27/13"
"Sky, Nina & Jabba","Move Ya Body (Radio Version)",SC8879,15,SC8879,,SC,1," 2/27/13"
Skylark,Wildflower,SC8192,11,SC8192,,SC,1," 2/27/13"
"Skyliners, The","Since I Don't Have You",MMOLD05,18,MMOLD05,,MM,1," 2/27/13"
"Skyliners, The","This I Swear",MM6160,9,MM6160,,MM,1," 2/27/13"
SL2,"On A Raggae Tip",SF050,11,SF050,,SF,1," 2/27/13"
Slade,"My Friend Stan",SF101,3,SF101,,SF,1," 2/27/13"
Slade,"Run Runaway",SC8715,13,SC8715,,SC,1," 2/27/13"
"Slade, Jane","Gudbuy T",SF035,2,SF035,,SF,1," 2/27/13"
"Slate, Alexandra",Guilty,CB30032,2,CB30032,,CB,1," 2/27/13"
Slaughter,"Fly To The Angels",SC8346,14,SC8346,,SC,1," 2/27/13"
Slaughter,"Up All Night",SC7565,11,SC7565,,SC,1," 2/27/13"
Slayer,"Seasons In The Abyss",SC8660,6,SC8660,,SC,1," 2/27/13"
"Sledge, Percy","Stand By Me",BL05,7,BL05,,BL,1," 2/27/13"
"Sledge, Percy","Take Time To Know Her",CBEP459-1,15,CBEP459-1,,CB,1," 2/27/13"
"Sledge, Percy","When A Man Loves A Woman",CBE16,15,CBE16,,CB,1," 2/27/13"
"Sleep Tonight","McGraw, Tim",TU172,14,TU172,,TU,1," 2/27/13"
Sleeper,"Sale Of The Century",SF049,14,SF049,,SF,1," 2/27/13"
"Sleeper Agent","Get It Daddy",PHMP1202,6,PHMP1202,,PH,1," 2/27/13"
"Sleepless In Seattle","Back In The Saddle",DK1107,3,DK1107,,DK,1," 2/27/13"
"Sleepless In Seattle","When I Fall In Love",MMBH1-3,13,MMBH1-3,,MM,1," 2/27/13"
Sleepwalkingÿ,Blindside,THR0305,17,THR0305,,TH,1," 2/27/13"
"Sleepy Brown & Outkast","I Can't Wait",SC8879,10,SC8879,,SC,1," 2/27/13"
"Slim Dusty","A Pub With No Beer",SF062,12,SF062,,SF,1," 2/27/13"
"Slim Feat Fabolous & Ryan Leslie","Good Lovin",PHMU0902,3,PHMU0902,,PH,1," 2/27/13"
"Slim Feat Yung Joc","So Fly",PHMU0810,3,PHMU0810,,PH,1," 2/27/13"
"Slim Harpo","I'm A King Bee",SC8339,13,SC8339,,SC,1," 2/27/13"
"Slim Thug","I Run",PHMU0904,1,PHMU0904,,PH,1," 2/27/13"
"Slip Sliding Away","Simon & Garfunkel",HV05,6,HV05,,HV,1," 2/27/13"
Slipknot,Sulfur,PHMP0910,8,PHMP0910,,PH,1," 2/27/13"
"SLIPPING AWAY",DOPE,TT118,15,TT118,,TT,1," 2/27/13"
Slk,"Hooked On You",SC8220,9,SC8220,,SC,1," 2/27/13"
"Sloop John B, The","Beach Boys, The",BS8517,11,BS8517,,BS,1," 2/27/13"
"Slow Hand","Twitty, Conway",TU193,16,TU193,,TU,1," 2/27/13"
"Slow Jamz",Twista,PHU0402,9,PHU0402,,PH,1," 2/27/13"
"Slum Village",Selfish,PHU0408,2,PHU0408,,PH,1," 2/27/13"
"Sly & Family Stone","Family Affair",CBE3-19,1,CBE3-19,,CB,1," 2/27/13"
"Sly & Family Stone, The","Everyday People",DK053,8,DK053,,DK,1," 2/27/13"
"Sly & Family Stone, The","Family Affair",DK054,14,DK054,,DK,1," 2/27/13"
"Sly & Family Stone, The","Hot Fun In The Summertime",DK077,9,DK077,,DK,1," 2/27/13"
"Sly & Family Stone, The","Thank You",DK062,9,DK062,,DK,1," 2/27/13"
"Sly & Robbie","Night Nurse",SF115,11,SF115,,SF,1," 2/27/13"
"Sly & The Family Stone","Dance To The Music",SC8386,9,SC8386,,SC,1," 2/27/13"
"Sly & The Family Stone","Everyday People",MM6303,12,MM6303,,MM,1," 2/27/13"
"Sly & The Family Stone","Family Affair",SAVP31,5,SAVP31,,SA,1," 2/27/13"
"Sly & The Family Stone","Hot Fun In The Summertime",CBEP459-3,10,CBEP459-3,,CB,1," 2/27/13"
"Sly & The Family Stone",Stand,CBEP459-4,1,CBEP459-4,,CB,1," 2/27/13"
"Sly & The Family Stone","Thank You",CBEP464-1,15,CBEP464-1,,CB,1," 2/27/13"
"Sly Fox","Let's Go All The Way",SC8588,2,SC8588,,SC,1," 2/27/13"
"Small Faces","Itchycoo Park",SC7566,5,SC7566,,SC,1," 2/27/13"
"Small Faces","Lazy Sunday",SF070,9,SF070,,SF,1," 2/27/13"
"Small Faces","Sha La La La",SF045,14,SF045,,SF,1," 2/27/13"
"Small Town Girl","Wariner, Steve",KBA22922,7,KBA22922,,KB,1," 2/27/13"
"Small, Millie","My Boy Lollipop",DK040,17,DK040,,DK,1," 2/27/13"
"Smaller Pieces","Drake, Dusty",TU228,13,TU228,,TU,1," 2/27/13"
"Smash Mouth","All Star",SGB030,19,SGB030,,SG,1," 2/27/13"
"Smash Mouth","Can't Get Enough Of You Baby",SC8640,8,SC8640,,SC,1," 2/27/13"
"Smash Mouth","Do It Again",SC8640,16,SC8640,,SC,1," 2/27/13"
"Smash Mouth","Hang On",SC3393,13,SC3393,,SC,1," 2/27/13"
"Smash Mouth","Holiday In My Head",MM6359,8,MM6359,,MM,1," 2/27/13"
"Smash Mouth","I'm A Believer",SGB65,16,SGB65,,SG,1," 2/27/13"
"Smash Mouth","Pacific Coast Party",MM6352,10,MM6352,,MM,1," 2/27/13"
"Smash Mouth","Then Morning Comes",CBEP470-6,14,CBEP470-6,,CB,1," 2/27/13"
"Smash Mouth","Then The Morning Comes",SC8640,15,SC8640,,SC,1," 2/27/13"
"Smash Mouth","Walkin On The Sun",SC8389,14,SC8389,,SC,1," 2/27/13"
"Smash Mouth","Walkin' On The Sun",SC7584,9,SC7584,,SC,1," 2/27/13"
"Smash Mouth",Waste,MM6300,11,MM6300,,MM,1," 2/27/13"
"Smash Mouth","You Are My Number One",PHM0309,5,PHM0309,,PH,1," 2/27/13"
"Smash Mouth wvocal","You Are My Number One",PHM0309,14,PHM0309,,PH,1," 2/27/13"
"Smashing Pumpkins",1979,SC8248,11,SC8248,,SC,1," 2/27/13"
"Smashing Pumpkins",33,SC3001,4,SC3001,,SC,1," 2/27/13"
"Smashing Pumpkins","Ava Adore",SC8473,3,SC8473,,SC,1," 2/27/13"
"Smashing Pumpkins","Bullet With Butterfly Wings",SC8233,15,SC8233,,SC,1," 2/27/13"
"Smashing Pumpkins",Disarm,SC8122,12,SC8122,,SC,1," 2/27/13"
"Smashing Pumpkins","Everlasting Gaze, The",SC8595,14,SC8595,,SC,1," 2/27/13"
"Smashing Pumpkins",Eye,SC3013,4,SC3013,,SC,1," 2/27/13"
"Smashing Pumpkins",Landslide,SD010,9,SD010,,SD,1," 2/27/13"
"Smashing Pumpkins",Muzzle,SC8325,4,SC8325,,SC,1," 2/27/13"
"Smashing Pumpkins",Perfect,SC8478,11,SC8478,,SC,1," 2/27/13"
"Smashing Pumpkins","Stand Inside Your Love",SC8607,14,SC8607,,SC,1," 2/27/13"
"Smashing Pumpkins","Thirty Three",SC8460,13,SC8460,,SC,1," 2/27/13"
"Smashing Pumpkins",Today,SC8148,4,SC8148,,SC,1," 2/27/13"
"Smashing Pumpkins","Tonight Tonight",SC8295,10,SC8295,,SC,1," 2/27/13"
"Smashing Pumpkins",Zero,SC8257,12,SC8257,,SC,1," 2/27/13"
Smashmouth,"All Star",PHM9906,4,PHM9906,,PH,1," 2/27/13"
"Smashmouth wvocal","All Star",PHM9906,13,PHM9906,,PH,1," 2/27/13"
"Smells Like Teen Spirit",Nirvana,BS5417,7,BS5417,,BS,1," 2/27/13"
Smile,"Pearl Jam",HV06A,13,HV06A,,HV,1," 2/27/13"
"Smile Empty Soul","Bottom Of A Bottle",THMR0308,3,THMR0308,,TH,1," 2/27/13"
"Smile Empty Soul","Nowhere Kids",THR0401,17,THR0401,,TH,1," 2/27/13"
"Smile Empty Soul",Silhouettes,PHR0406,8,PHR0406,,PH,1," 2/27/13"
"Smilez & Southstar","Tell Me",PHU0304,1,PHU0304,,PH,1," 2/27/13"
"Smilez & Southstar","Tell Me (What's Goin' On)",SC8812,14,SC8812,,SC,1," 2/27/13"
"Smilez & Southstar","Tell Me (what's Goin' On)",THH0304,16,THH0304,,TH,1," 2/27/13"
"Smith, Anthony","Half A Man",CB60246,10,CB60246,,CB,1," 2/27/13"
"Smith, Anthony","Half A Manÿ",THC0305,15,THC0305,,TH,1," 2/27/13"
"Smith, Anthony","If That Ain't Country",CB60234,7,CB60234,,CB,1," 2/27/13"
"Smith, Anthony","John J. Blanchard",THC0301,19,THC0301,,TH,1," 2/27/13"
"Smith, Cal","Country Bumpkin",SC8276,3,SC8276,,SC,1," 2/27/13"
"Smith, Cal","Lord Knows I'm Drinkin', The",CBE3-02,14,CBE3-02,,CB,1," 2/27/13"
"Smith, Carl","Hey Joe",SC8579,12,SC8579,,SC,1," 2/27/13"
"Smith, Carl","Hey Joe!",CBE4-13,9,CBE4-13,,CB,1," 2/27/13"
"Smith, Carl","If Teardrops Were Pennies",SC8491,2,SC8491,,SC,1," 2/27/13"
"Smith, Carl","Let Old Mother Nature Have Her Way",SC8383,8,SC8383,,SC,1," 2/27/13"
"Smith, Carl","Loose Talk",SC7558,12,SC7558,,SC,1," 2/27/13"
"Smith, Carl","When You Feel Like You're In Love Don't",SC8592,8,SC8592,,SC,1," 2/27/13"
"Smith, Carl","You Are The One",SC8712,11,SC8712,,SC,1," 2/27/13"
"Smith, Connie","Ain't Had No Lovin'",SC7558,11,SC7558,,SC,1," 2/27/13"
"Smith, Connie","Burning A Hole In My Mind",CB90088,13,CB90088,,CB,1," 2/27/13"
"Smith, Connie","Cincinnati Ohio",CBE3-01,11,CBE3-01,,CB,1," 2/27/13"
"Smith, Connie","Cincinnati, Ohio",DK071,16,DK071,,DK,1," 2/27/13"
"Smith, Connie","Hurtin's All Over, The",SC8682,14,SC8682,,SC,1," 2/27/13"
"Smith, Connie","I Never Once Stopped Loving You",CB90088,10,CB90088,,CB,1," 2/27/13"
"Smith, Connie","I'll Come Runnin'",CB90088,12,CB90088,,CB,1," 2/27/13"
"Smith, Connie","If I Talk To Him",SC8592,13,SC8592,,SC,1," 2/27/13"
"Smith, Connie","If It Ain't Love (Let's Leave It Alone)",CB90088,4,CB90088,,CB,1," 2/27/13"
"Smith, Connie","Just For What I Am",SC8375,13,SC8375,,SC,1," 2/27/13"
"Smith, Connie","Just One Time",CB60137,15,CB60137,,CB,1," 2/27/13"
"Smith, Connie","Nobody But A Fool Would Love You",CB90088,15,CB90088,,CB,1," 2/27/13"
"Smith, Connie","Once A Day",SAVP04,16,SAVP04,,SA,1," 2/27/13"
"Smith, Connie","Ribbon Of Darkness",MM6094,14,MM6094,,MM,1," 2/27/13"
"Smith, Connie","Run Away Little Tears",CB90088,14,CB90088,,CB,1," 2/27/13"
"Smith, Connie","Then And Only Then",CB90088,8,CB90088,,CB,1," 2/27/13"
"Smith, Connie","You And Your Sweet Love",CB90088,11,CB90088,,CB,1," 2/27/13"
"Smith, Frankie","Double Dutch Bus",SC8892,2,SC8892,,SC,1," 2/27/13"
"Smith, Huey & Clowns, The","Rockin' Pneumonia And The Boogie Woogie",CBE30,2,CBE30,,CB,1," 2/27/13"
"Smith, Huey & The Clowns","Rockin' Pneumonia & Boogie Woogie Flu",SGB056,12,SGB056,,SG,1," 2/27/13"
"Smith, Huey ''Piano''","Rockin' Pneumonia",SAVP21,10,SAVP21,,SA,1," 2/27/13"
"Smith, Kate","God Bless America",CBEP469-4,15,CBEP469-4,,CB,1," 2/27/13"
"Smith, Keely","What Is This Thing Called Love",MM6184,13,MM6184,,MM,1," 2/27/13"
"Smith, Margo","It Only Hurts For A Little While",CB60168,6,CB60168,,CB,1," 2/27/13"
"Smith, Margo","Place In This World",SC2045,3,SC2045,,SC,1," 2/27/13"
"Smith, Michael W.","Let It Rain",CBE4-29,7,CBE4-29,,CB,1," 2/27/13"
"Smith, Michael W.","Matter Of Time",SC8661,10,SC8661,,SC,1," 2/27/13"
"Smith, Michael W.","Matter Of Time, A",SC8481,3,SC8481,,SC,1," 2/27/13"
"Smith, Michael W.","This Is Your Time",SC8661,14,SC8661,,SC,1," 2/27/13"
"Smith, Mindy","Come To Jesus",SC8904,13,SC8904,,SC,1," 2/27/13"
"Smith, Mindy","Jolene (Radio Version)",SC3387,6,SC3387,,SC,1," 2/27/13"
"Smith, Mindy wvocal","Come To Jesus",SC3416,12,SC3416,,SC,1," 2/27/13"
"Smith, Mindy wvocal","Jolene (Radio Version)",SC3387,14,SC3387,,SC,1," 2/27/13"
