"Greek Favorites",Samiotissa,SC8193,12,SC8193,SC,1," 2/27/13"
"Greek Favorites","Simera Gamos Ginete",SC8193,14,SC8193,SC,1," 2/27/13"
"Greenbaum, Norman","Spirit In The Sky",SF016,14,SF016,SF,1," 2/27/13"
"Greenwood, Lee","Somebody's Gonna Love You",SC8269,15,SC8269,SC,1," 2/27/13"
"Gregory, Clinton","Standing On The Edge Of Love",SC8317,15,SC8317,SC,1," 2/27/13"
"Griggs, Andy","She Thinks She Needs Me",SC3416,7,SC3416,SC,1," 2/27/13"
"Griggs, Andy","She's More",CBEP461-6,5,CBEP461-6,CB,1," 2/27/13"
"Griggs, Andy","She'S More",MM6294,5,MM6294,MM,1," 2/27/13"
"Griggs, Andy","She's More",CB60194,13,CB60194,CB,1," 2/27/13"
"Griggs, Andy wvocal","She Thinks She Needs Me",SC3416,15,SC3416,SC,1," 2/27/13"
"Groban, Josh","Si Volvieras A Mi",SC8878,7,SC8878,SC,1," 2/27/13"
"Gross, Henry",Shannon,SC8580,5,SC8580,SC,1," 2/27/13"
"Guardsmen, Royal","Snoopy Vs. The Red Baron",MM6047,10,MM6047,MM,1," 2/27/13"
"Guess Who, The","Shakin' All Over",SC7566,3,SC7566,SC,1," 2/27/13"
"Guess Who, The","Share The Land",SC8577,3,SC8577,SC,1," 2/27/13"
"Guns 'N' Roses","Since I Don't Have You",SF026,9,SF026,SF,1," 2/27/13"
"Guns 'n' Roses","Since I Don't Have You",SC8237,14,SC8237,SC,1," 2/27/13"
"Guns 'n' Roses","Sweet Child O' Mine",SC8252,7,SC8252,SC,1," 2/27/13"
"Guns 'N' Roses","Sweet Child O' Mine",SF002,10,SF002,SF,1," 2/27/13"
"Guns 'N' Roses","Sweet Child Of Mine",DK027,6,DK027,DK,1," 2/27/13"
"Guns 'n' Roses","Sweet Child Of Mine",SC7578,14,SC7578,SC,1," 2/27/13"
"Guns N' Roses","Sweet Child O' Mine",BL11,14,BL11,BL,1," 2/27/13"
"Hagar, Sammy","Serious Juju",SC8673,12,SC8673,SC,1," 2/27/13"
"Hagar, Sammy",Shag,SC8548,5,SC8548,SC,1," 2/27/13"
"Haggard, Merle","Santa Claus And Popcorn",CB60187,13,CB60187,CB,1," 2/27/13"
"Haggard, Merle","Silver Wings",CBE2-03,11,CBE2-03,CB,1," 2/27/13"
"Haggard, Merle","Sing Me Back Home",CB90154,12,CB90154,CB,1," 2/27/13"
"Haggard, Merle","Someday When Things Are Good",CB90025,13,CB90025,CB,1," 2/27/13"
"Haggard, Merle","Swinging Doors",CBEP451-6,16,CBEP451-6,CB,1," 2/27/13"
Hair,Sodomy,SC8663,15,SC8663,SC,1," 2/27/13"
"Haley, Bill & His Comets","See Ya Later, Alligator",CBE3-16,2,CBE3-16,CB,1," 2/27/13"
"Haley, Bill & His Comets","Shake, Rattle & Roll",DK054,11,DK054,DK,1," 2/27/13"
"Haley, Bill & The Comets","Shake, Rattle & Roll",DKM2016,11,DKM2016,DK,1," 2/27/13"
"Half A Man","Smith, Anthony",PHN0305,1,PHN0305,PH,1," 2/27/13"
"Hall & Oates","Sara Smile",SC7587,13,SC7587,SC,1," 2/27/13"
"Hall & Oates","Sara Smiles",SGB05,11,SGB05,SG,1," 2/27/13"
"Hall & Oates","Say It Isn't So",SC8378,6,SC8378,SC,1," 2/27/13"
"Hall & Oates","She's Gone",SC7561,5,SC7561,SC,1," 2/27/13"
"Halliwell, Geri","Scream If You Wanna Go",SF180,2,SF180,SF,1," 2/27/13"
Halloween,"Spooky Sounds",SC8550,16,SC8550,SC,1," 2/27/13"
"Hang On To Your Love",Sade,DG06,14,DG06,DG,1," 2/27/13"
"Happenings, The","See You In September",MMOLD02,13,MMOLD02,MM,1," 2/27/13"
"Harbor Lights","Scaggs, Boz",AMS1507,1,AMS1507,AM,1," 2/27/13"
"Hard To Say","Sawyer Brown",BS5117,12,BS5117,BS,1," 2/27/13"
"Harling, Keith","Santa's Got A Semi",CB60210,2,CB60210,CB,1," 2/27/13"
"Harper, Ben","Steal My Kisses",MM6313,10,MM6313,MM,1," 2/27/13"
"Harper, Ben & Innocent Criminals","Steal My Kisses",SC8616,1,SC8616,SC,1," 2/27/13"
"Harptones, The","Sunday Kind Of Love (Slow Version)",MM6361,15,MM6361,MM,1," 2/27/13"
"Harris, Emmylou","Save The Last Dance For Me",CB90016,13,CB90016,CB,1," 2/27/13"
"Hart, Corey","Sunglasses At Night",AH8002,12,AH8002,AH,1," 2/27/13"
"Hart, Freddie","Super Kind Of Woman",SC8767,3,SC8767,SC,1," 2/27/13"
"Hart, Tara Lyn","Stuff That Matters",CB60191,6,CB60191,CB,1," 2/27/13"
"Hat's Off To Larry","Shannon, Del",SF084,2,SF084,SF,1," 2/27/13"
"Havin' A Party","Southside Johnny",AH2009,13,AH2009,AH,1," 2/27/13"
Hawkwind,"Silver Machine",SF040,5,SF040,SF,1," 2/27/13"
Heart,"Straight On",SC8329,4,SC8329,SC,1," 2/27/13"
Heart,Stranded,SC8466,13,SC8466,SC,1," 2/27/13"
"Heatherly, Eric","Sometimes It's Just Your Time",SD102,11,SD102,SD,1," 2/27/13"
"Heatherly, Eric","Swimming In Champagne",CB60206,13,CB60206,CB,1," 2/27/13"
"Hebb, Bobby",Sunny,SAVP02,15,SAVP02,SA,1," 2/27/13"
Hell,"Squirrel Nut Zippers",AMS1509,3,AMS1509,AM,1," 2/27/13"
"Hell Song, The","Sum 41",PHR0306,8,PHR0306,PH,1," 2/27/13"
"Hendrix, Jimi","Stone Free",SGB025,2,SGB025,SG,1," 2/27/13"
"Henley, Don","Sit Down, You're Rockin' The Boat",MM6038,11,MM6038,MM,1," 2/27/13"
"Her Strut","Seger, Bob",HV05,15,HV05,HV,1," 2/27/13"
"Herman's Hermits",Silhouettes,SC8396,5,SC8396,SC,1," 2/27/13"
"Herman's Hermits","Something's Happening",SF100,12,SF100,SF,1," 2/27/13"
"Herndon, Ty","She Wants To Be Wanted Again",SC8344,15,SC8344,SC,1," 2/27/13"
"Herndon, Ty",Steam,SC8560,12,SC8560,SC,1," 2/27/13"
"Hey 19","Steely Dan",RSZ608,3,RSZ608,RS,1," 2/27/13"
"Hey Little Girl","Syndicate Of Sound",DG06,3,DG06,DG,1," 2/27/13"
"Hey Sexy Ladyÿ","Shaggy & Brian & Tony Gold",THH0212,17,THH0212,TH,1," 2/27/13"
"Hey Sexy Ladyÿ","Shaggy & Brian & Tony Gold w~vocal",THH0212,8,THH0212,TH,1," 2/27/13"
"High Hopes","Sinatra, Frank",JV0019,3,JV0019,JV,1," 2/27/13"
"Highway 101","Setting Me Up",CB60111,8,CB60111,CB,1," 2/27/13"
"Highway 101","Somewhere Tonight",SC8424,6,SC8424,SC,1," 2/27/13"
"Hill, Dan","Sometimes When We Touch",BL15,15,BL15,BL,1," 2/27/13"
"Hill, Faith","Secret Of Life, The",SC8868,9,SC8868,SC,1," 2/27/13"
"Hill, Faith","Somebody Stand By Me",CB90046,9,CB90046,CB,1," 2/27/13"
"Hill, Faith","Someone Else's Dream",CB90046,10,CB90046,CB,1," 2/27/13"
"Hill, Faith",Stronger,SC8809,4,SC8809,SC,1," 2/27/13"
"Hitman Sammy Sam","Step Daddy",SC8834,6,SC8834,SC,1," 2/27/13"
"Hitman Sammy Sam wvocal","Step Daddy",SC3371,14,SC3371,SC,1," 2/27/13"
"Hold On","Secret Garden",KC008,5,KC008,KC,1," 2/27/13"
"Holding Back The Years","Simply Red",BS3817,2,BS3817,BS,1," 2/27/13"
"Holliday, Michael","Story Of My Life, The",SF063,5,SF063,SF,1," 2/27/13"
"Hollies, The","Stop Stop Stop",SC8225,13,SC8225,SC,1," 2/27/13"
"Hollywood Bitch","Stone Temple Pilots",PHR0112,6,PHR0112,PH,1," 2/27/13"
"Holmes, Rupert","Sad Eyes",CBEP474-4,13,CBEP474-4,CB,1," 2/27/13"
Honestly,Stryper,AMS1501,1,AMS1501,AM,1," 2/27/13"
"Honeydrippers, The","Sea Of Love",MMOLD03,20,MMOLD03,MM,1," 2/27/13"
"Hootie & The Blowfish","Sad Caper",SC8325,13,SC8325,SC,1," 2/27/13"
"Horne, Lena","Stormy Weather",MMSTA04,19,MMSTA04,MM,1," 2/27/13"
"Horton, Johnny","Sink The Bismarck",SC8243,10,SC8243,SC,1," 2/27/13"
"Hot Legs","Stewart, Rod",BS6717,6,BS6717,BS,1," 2/27/13"
"Houston, Walter","September Song",SAVP02,6,SAVP02,SA,1," 2/27/13"
"Houston, Whitney","Saving All My Love For You",MMGCP9806,16,MMGCP9806,MM,1," 2/27/13"
"Houston, Whitney","So Emotional",DK027,4,DK027,DK,1," 2/27/13"
"Houston, Whitney","Star Spangled Banner, The",MM6052,9,MM6052,MM,1," 2/27/13"
"Houston, Whitney","Step By Step",SC8476,6,SC8476,SC,1," 2/27/13"
"Houston, Whitney & Deborah Cox","Same Script, Different Cast",CB30003,15,CB30003,CB,1," 2/27/13"
"Houston, Whitney & Enrique Iglesias","Same Script, Different Cast",SC8622,8,SC8622,SC,1," 2/27/13"
"How About You",Staind,PHR0402,7,PHR0402,PH,1," 2/27/13"
"Howlin' Wolf","Smokestack Lightning",SC8339,1,SC8339,SC,1," 2/27/13"
"Huey Lewis & The News","Stuck With You",SC8627,11,SC8627,SC,1," 2/27/13"
Human,Standard,AMS1053,8,AMS1053,AM,1," 2/27/13"
"Humperdinck, Engelbert","Spanish Eyes",AH8012,8,AH8012,AH,1," 2/27/13"
"Hungry Heart","Springsteen, Bruce",UK3101,4,UK3101,UK,1," 2/27/13"
"Hunter Hayes","Somebody's Heartbreak",PHMC1203,5,PHMC1203,PH,1," 2/27/13"
"Hunter Hayes","Storm Warning",PHMC1108,2,PHMC1108,PH,1," 2/27/13"
"Hunter, Ivory Joe","Since I Met You Baby",SC8196,7,SC8196,SC,1," 2/27/13"
"Hurricane Chris feat Superstarr","Shes Fine",PHMU0905,9,PHMU0905,PH,1," 2/27/13"
"Hyland, Brian","Sealed With A Kiss",SAVP21,18,SAVP21,SA,1," 2/27/13"
"I Knew I Loved You","Savage Garden",PHT9914,4,PHT9914,PH,1," 2/27/13"
"I Know I'm Losing You","Stewart, Rod",DG11,13,DG11,DG,1," 2/27/13"
"I Wanna Love You Forever","Simpson, Jessica",PHT9913,9,PHT9913,PH,1," 2/27/13"
"I Want To Take You Higher","Sly & The Family Stone",DG09,1,DG09,DG,1," 2/27/13"
"I Want You","Savage Garden",HV09,11,HV09,HV,1," 2/27/13"
"I Who Have Nothing","Shirley Bassey",SF066,4,SF066,SF,1," 2/27/13"
"I'll Be Around",Spinners,SF072,15,SF072,SF,1," 2/27/13"
"I'll Never Smile Again","Sinatra, Frank",JV0019,6,JV0019,JV,1," 2/27/13"
"I'm A Believer","Smash Mouth",THP0109,16,THP0109,TH,1," 2/27/13"
"I'm A Man","Spencer Davis Group, The",PLC09,14,PLC09,PL,1," 2/27/13"
"I'm A Slave 4 U","Spears, Britney",THP0201,15,THP0201,TH,1," 2/27/13"
"I'm Goin' Down","Springsteen, Bruce",UK3102,7,UK3102,UK,1," 2/27/13"
"I'm Not A Girl, Not Yet A Woman","Spears, Britney",THP0204,13,THP0204,TH,1," 2/27/13"
"I'm On Fire","Springsteen, Bruce",UK3103,10,UK3103,UK,1," 2/27/13"
"I'm So Into You",SWV,PI022,3,PI022,PI,1," 2/27/13"
"I've Got You Under My Skin","Sinatra, Frank",JV0019,4,JV0019,JV,1," 2/27/13"
"Ian, Janis","Society's Child (Baby I've Been Thinking",SC8750,15,SC8750,SC,1," 2/27/13"
"If That Ain't Country","Smith, Anthony",TU127,8,TU127,TU,1," 2/27/13"
"If You Can Do Anything Else","Strait, George",TUFP25,16,TUFP25,TU,1," 2/27/13"
"If You Don't Know Me By Now","Simply Red",KC001,2,KC001,KC,1," 2/27/13"
"If You Want Me To Stay","Sly & The Family Stone",HV04,3,HV04,HV,1," 2/27/13"
"Iglesias, Enrique","Sad Eyes",SC8645,9,SC8645,SC,1," 2/27/13"
"Imbruglia, Natalie",Smoke,SC8501,11,SC8501,SC,1," 2/27/13"
"Impalas, The","Sorry I Ran All The Way Home",MM6074,8,MM6074,MM,1," 2/27/13"
"In Too Deep","Sum 41",PHR0202,3,PHR0202,PH,1," 2/27/13"
Incomplete,Sisqo,TU002,6,TU002,TU,1," 2/27/13"
"Indigo Girls","Share The Moon",PHMP1112,9,PHMP1112,PH,1," 2/27/13"
"Indigo Girls, The","Shame On You",SC8381,14,SC8381,SC,1," 2/27/13"
"Ingram, James","Somebody To Love",SC8270,9,SC8270,SC,1," 2/27/13"
"Ingram, James","Someone Like You",SC8270,7,SC8270,SC,1," 2/27/13"
"Ingram, James & Ronstadt, Linda","Somewhere Out There",SC7530,13,SC7530,SC,1," 2/27/13"
Inhale,"Stone Sour",PHR0305,2,PHR0305,PH,1," 2/27/13"
"Inner Circle, The","Sweat (A La La La La Long)",SC7597,1,SC7597,SC,1," 2/27/13"
"Inner Circle, The","Sweat (A La La La Long)",SF005,11,SF005,SF,1," 2/27/13"
"Interstate Love Song","Stone Temple Pilots",AH2004,7,AH2004,AH,1," 2/27/13"
Inxs,"Suicide Blonde",SGB034,9,SGB034,SG,1," 2/27/13"
Irresistible,"Simpson, Jessica",PHM0107,1,PHM0107,PH,1," 2/27/13"
"Isaacs, The","Stand Still",CBEP478-1,12,CBEP478-1,CB,1," 2/27/13"
"Isaak, Chris","San Francisco Days",SC8272,7,SC8272,SC,1," 2/27/13"
"Isaak, Chris","Solitary Man",SC8302,11,SC8302,SC,1," 2/27/13"
"Isaak, Chris","Somebody's Crying",SC8471,8,SC8471,SC,1," 2/27/13"
"Isley Brothers, The",Shout,MM6004,12,MM6004,MM,1," 2/27/13"
"Isley Brothers, The","Spend The Night",SAVP38,16,SAVP38,SA,1," 2/27/13"
"Issacs, Sonja","Since I Gave My Heart Away",CB60201,14,CB60201,CB,1," 2/27/13"
Isyss,"Single For The Rest Of My Life",THH0302,17,THH0302,TH,1," 2/27/13"
"It Wasn't Me",Shaggy,PHM0102,7,PHM0102,PH,1," 2/27/13"
"It's Been Awhile",Staind,PHR0107,2,PHR0107,PH,1," 2/27/13"
"It's Your Love","She Moves",PHM9804,9,PHM9804,PH,1," 2/27/13"
"J. Holiday",Suffocate,PHMU0801,5,PHMU0801,PH,1," 2/27/13"
"Jack Ingram feat Patty Griffin","Seeing Stars",PHMC1001,9,PHMC1001,PH,1," 2/27/13"
"Jacks, Terry","Seasons In The Sun",CBEP464-5,14,CBEP464-5,CB,1," 2/27/13"
"Jackson, Alan","Santa's Gonna Come In A Pick-Up Truck",CBEP462-6,1,CBEP462-6,CB,1," 2/27/13"
"Jackson, Alan","Santa's Gonna Come In A Pickup Truck",CB20158,7,CB20158,CB,1," 2/27/13"
"Jackson, Alan","She Just Started Liking Cheatin' Songs",CB60193,1,CB60193,CB,1," 2/27/13"
"Jackson, Alan","She's Got The Rhythm",CB90003,10,CB90003,CB,1," 2/27/13"
"Jackson, Alan","She's Got The Rhythm (And I Got The Blue",SC8819,15,SC8819,SC,1," 2/27/13"
"Jackson, Alan",Someday,MMGCOU05,17,MMGCOU05,MM,1," 2/27/13"
"Jackson, Alan","Someday When Things Are Good",CB90003,6,CB90003,CB,1," 2/27/13"
"Jackson, Alan","Song For The Life",CB60146,15,CB60146,CB,1," 2/27/13"
"Jackson, Alan","Summertime Blues",SD002,12,SD002,SD,1," 2/27/13"
"Jackson, Janet","Someone To Call My Love",PHM0109,2,PHM0109,PH,1," 2/27/13"
"Jackson, Janet","Someone To Call My Lover",CBEP473-4,8,CBEP473-4,CB,1," 2/27/13"
"Jackson, Joe","Steppin' Out",SC8719,11,SC8719,SC,1," 2/27/13"
"Jackson, Michael","She's Out Of My Life",MM6368,7,MM6368,MM,1," 2/27/13"
"Jackson, Michael & Janet Jackson",Scream,CBEP471-4,14,CBEP471-4,CB,1," 2/27/13"
"Jacksons, The","Shake Your Body",SF068,4,SF068,SF,1," 2/27/13"
"Jake Owen","Something About A Woman",PHMC0804,8,PHMC0804,PH,1," 2/27/13"
Jamelia,Superstar,SF210,12,SF210,SF,1," 2/27/13"
James,"Sit Down",SF112,14,SF112,SF,1," 2/27/13"
"James Blunt","Stay The Night",PHMP1104,6,PHMP1104,PH,1," 2/27/13"
"James Taylor","Sweet Baby James",SC8151,9,SC8151,SC,1," 2/27/13"
"James, Etta","Sunday Kind Of Love",MM6393,2,MM6393,MM,1," 2/27/13"
"James, Rick","Super Freak",SC7542,13,SC7542,SC,1," 2/27/13"
"James, Rick",Superfreak,MMGCP9801,10,MMGCP9801,MM,1," 2/27/13"
"James, Sonny","Since I Met You Baby",SC8392,1,SC8392,SC,1," 2/27/13"
"Jamie O'Neal","Soldier Comin' Home",PHMC0910,9,PHMC0910,PH,1," 2/27/13"
"Jan & Dean","Surf City",SC8651,12,SC8651,SC,1," 2/27/13"
Janet,"Son Of A Gun (P Diddy Remix)",PHM0202,5,PHM0202,PH,1," 2/27/13"
"Janet, Joanna","Seven Little Steps",SC3334,6,SC3334,SC,1," 2/27/13"
"Janet, Joanna","Since I've Seen You Last",CB60232,8,CB60232,CB,1," 2/27/13"
"Jason Nelson","Shifting The Atmosphere",PHMU1211,8,PHMU1211,PH,1," 2/27/13"
Javine,Surrender,SF211,11,SF211,SF,1," 2/27/13"
"Jay & The Americans","She Cried",SC8686,5,SC8686,SC,1," 2/27/13"
"Jay Tee feat. Young Dru & Baby Bash","Show Girl",PHMU1212,8,PHMU1212,PH,1," 2/27/13"
"Jaynetts, The","Sally Go Round The Roses",CBEP459-4,17,CBEP459-4,CB,1," 2/27/13"
"Jefferson Airplane","Somebody To Love",DK011,15,DK011,DK,1," 2/27/13"
Jenai,"South Side Stomp",CB60238,6,CB60238,CB,1," 2/27/13"
"Jennifer Hudson",Spotlight,PHMU0809,2,PHMU0809,PH,1," 2/27/13"
Jesters,"So Strange",MM6409,11,MM6409,MM,1," 2/27/13"
Jewel,"Serve The Ego",CB30032,9,CB30032,CB,1," 2/27/13"
Jewel,Stand,THP0312,16,THP0312,TH,1," 2/27/13"
Jewel,"Standing Still",MM6352,12,MM6352,MM,1," 2/27/13"
Jewel,"Sweet Home Alabama",SC8806,2,SC8806,SC,1," 2/27/13"
"Jewell, Buddy","Sweet Southern Comfort",PHN0401,4,PHN0401,PH,1," 2/27/13"
"Jewell, Buddy wvocal","Sweet Southern Comfort",SC3387,10,SC3387,SC,1," 2/27/13"
"Jewish Favorites","Shalom Aleichem",SC8166,2,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Siman Tov",SC8166,13,SC8166,SC,1," 2/27/13"
Jigsaw,"Sky High",SC8641,4,SC8641,SC,1," 2/27/13"
"Jill Scott feat Anthony Hamilton","So In Love",PHMU1107,8,PHMU1107,PH,1," 2/27/13"
"Jimmy Eat World",Sweetness,CBEP477-1,13,CBEP477-1,CB,1," 2/27/13"
Jodeci,Stay,SAVP23,13,SAVP23,SA,1," 2/27/13"
"Joe & Mystikal",Stutter,SC8680,6,SC8680,SC,1," 2/27/13"
"Joe Jonas","See No More",PHMP1109,5,PHMP1109,PH,1," 2/27/13"
"Joel, Billy","Scenes From An Italian Restaurant",AH8008,16,AH8008,AH,1," 2/27/13"
"Joel, Billy",Shameless,SC8266,11,SC8266,SC,1," 2/27/13"
"Joel, Billy","She's Always A Woman",DK1105,15,DK1105,DK,1," 2/27/13"
"Joel, Billy","She's Always A Woman To Me",CBEP474-5,3,CBEP474-5,CB,1," 2/27/13"
"Joel, Billy","She's Got A Way",SC8605,6,SC8605,SC,1," 2/27/13"
"Joel, Billy",Stiletto,SC8552,12,SC8552,SC,1," 2/27/13"
"Joel, Billy","Stranger, The",SC8840,5,SC8840,SC,1," 2/27/13"
"John Legend & The Roots",Shine,PHMU1102,3,PHMU1102,PH,1," 2/27/13"
"John Rich","Shuttin' Detroit Down",PHMC0905,1,PHMC0905,PH,1," 2/27/13"
"John, Elton",Sacrifice,BL15,3,BL15,BL,1," 2/27/13"
"John, Elton","Sad Songs Say So Much",DK1111,13,DK1111,DK,1," 2/27/13"
"John, Elton","Saturday Night's Alright (For Fighting)",DK041,13,DK041,DK,1," 2/27/13"
"John, Elton","Simple Life",MM6021B,3,MM6021B,MM,1," 2/27/13"
"John, Elton","Simple Life, The",SAVP22,14,SAVP22,SA,1," 2/27/13"
"John, Elton","Someday Out Of The Blue",SC8601,8,SC8601,SC,1," 2/27/13"
"John, Elton","Someone Saved My Life Tonight",SC8207,15,SC8207,SC,1," 2/27/13"
"John, Elton","Something About The Way",PHM9710,3,PHM9710,PH,1," 2/27/13"
"John, Elton","Something About The Way You Look Tonight",BL32,11,BL32,BL,1," 2/27/13"
"John, Elton","Sorry Seems To Be The Hardest Word",CBE4-03,15,CBE4-03,CB,1," 2/27/13"
"John, Olivia Newton & John Travolta","Summer Nights",MMGCP9807,14,MMGCP9807,MM,1," 2/27/13"
"John, Olivia Newton & Richards",Suddenly,MM6053,7,MM6053,MM,1," 2/27/13"
"John, Robert","Sad Eyes",DK034,6,DK034,DK,1," 2/27/13"
"Johnny Hates Jazz","Shattered Dreams",BL19,8,BL19,BL,1," 2/27/13"
"Johnson, Carolyn Dawn","Simple Life",PHN0402,9,PHN0402,PH,1," 2/27/13"
"Johnson, Carolyn Dawn","Some Mother's Son",SC8759,15,SC8759,SC,1," 2/27/13"
"Johnson, Michael","Second Hand Heart",SC7556,14,SC7556,SC,1," 2/27/13"
"Johnson, Robert","Sweet Home Chicago",SC8814,16,SC8814,SC,1," 2/27/13"
"Jolson, Al",Swanee,SAVP06,4,SAVP06,SA,1," 2/27/13"
"Jon B & Babyface","Someone To Love",SD015,6,SD015,SD,1," 2/27/13"
"Jon McLaughlin feat Sara Bareilles","Summer Is Over",PHMP1204,9,PHMP1204,PH,1," 2/27/13"
"Jones, George","She Loved A Lot In Her Time",CB90155,12,CB90155,CB,1," 2/27/13"
"Jones, George","She Thinks I Still Care",DK066,17,DK066,DK,1," 2/27/13"
"Jones, George","She's My Rock",SC8628,11,SC8628,SC,1," 2/27/13"
"Jones, George","Sinners & Saints",SC8630,5,SC8630,SC,1," 2/27/13"
"Jones, George","Sinners And Saints",CB60182,14,CB60182,CB,1," 2/27/13"
"Jones, George","Still Doin' Time",SC8365,11,SC8365,SC,1," 2/27/13"
"Jones, George wvocal","She Thinks I Still Care",SC2431,9,SC2431,SC,1," 2/27/13"
"Jones, Jack","Somewhere My Love",SGB059,10,SGB059,SG,1," 2/27/13"
"Jones, Norah","Shoot The Moon",CB90157,12,CB90157,CB,1," 2/27/13"
"Jones, Norah",Sunrise,SC8865,4,SC8865,SC,1," 2/27/13"
"Jones, Norah wvocal",Sunrise,SC3400,12,SC3400,SC,1," 2/27/13"
"Jones, Quincy, Babyface, Tamia & Portrai","Slow Jams",SC8277,11,SC8277,SC,1," 2/27/13"
"Jones, Tom","Say You'll Stay Until Tomorrow",MM6242,5,MM6242,MM,1," 2/27/13"
"Jones, Tom","She's A Lady",CBE3-19,10,CBE3-19,CB,1," 2/27/13"
"Joplin, Janis",Summertime,SC8591,5,SC8591,SC,1," 2/27/13"
"Jordin Sparks","S.O.S. (Let The Music Play)",PHMP0912,5,PHMP0912,PH,1," 2/27/13"
Josie,"Steely Dan",RSZ608,12,RSZ608,RS,1," 2/27/13"
"Joss Stone",Somehow,PHMU1203,9,PHMU1203,PH,1," 2/27/13"
Journey,"Send Her My Love",SC8393,2,SC8393,SC,1," 2/27/13"
Journey,"Separate Ways (Worlds Apart)",SC8832,8,SC8832,SC,1," 2/27/13"
Journey,"Still They Ride",SC8721,10,SC8721,SC,1," 2/27/13"
Journey,"Stone In Love",SC8721,11,SC8721,SC,1," 2/27/13"
Journey,Suzanne,SC8832,12,SC8832,SC,1," 2/27/13"
"JT Hodges","Sleepy Little Town",PHMC1212,1,PHMC1212,PH,1," 2/27/13"
"Judd, Cledus T","Shania I'm Broke",CB90099,9,CB90099,CB,1," 2/27/13"
"Judd, Cledus T","She's Got A Butt Bigger Than The Beatles",CB90099,7,CB90099,CB,1," 2/27/13"
"Judd, Cledus T","She's Inflatable",CB90099,4,CB90099,CB,1," 2/27/13"
"Judd, Wynonna","She Is His Only Need",CB60108,15,CB60108,CB,1," 2/27/13"
"Judd, Wynonna","Somebody To Love You",MM6183,14,MM6183,MM,1," 2/27/13"
"Judds, The","Stuck In Love",CHM0006,14,CHM0006,CH,1," 2/27/13"
"Jump 5","Shining Star",MM6404,4,MM6404,MM,1," 2/27/13"
"Jump 5","Spinning Around",MM6413,14,MM6413,MM,1," 2/27/13"
"Just The Two Of Us","Smith, Will",PHM9808,1,PHM9808,PH,1," 2/27/13"
Juvenile,"Slow Motion",PHU0407,3,PHU0407,PH,1," 2/27/13"
"Juvenile & Soulja Slim","Slow Motion",SC8879,13,SC8879,SC,1," 2/27/13"
"K.C. & The Sunshine Band","Shake Your Booty",CB90192,12,CB90192,CB,1," 2/27/13"
"K.C. & The Sunshine Band","Shake Your Booty (Shake, Shake, Shake)",SGB035,13,SGB035,SG,1," 2/27/13"
Katrina,"So Eden",PHMP1205,7,PHMP1205,PH,1," 2/27/13"
Kavana,"Special Kind Of Something",SF125,11,SF125,SF,1," 2/27/13"
"Kc & The Sunshine Band","Shake Shake Shake",SC8227,15,SC8227,SC,1," 2/27/13"
"KC & The Sunshine Band","Shake Shake Shake Shake Your Booty",CBEP468-2,11,CBEP468-2,CB,1," 2/27/13"
Ke$ha,Sleazy,PHMP1102,5,PHMP1102,PH,1," 2/27/13"
Keane,"Silenced By The Night",PHMP1206,6,PHMP1206,PH,1," 2/27/13"
Keane,"Somewhere Only We Know",SC8906,8,SC8906,SC,1," 2/27/13"
Keane,"Sovereign Light Caf",PHMP1211,4,PHMP1211,PH,1," 2/27/13"
"Keith Sweat Feat Paisley Bettis",SugaSugaSuga,PHMU0805,6,PHMU0805,PH,1," 2/27/13"
"Keith Urban","Sweet Thing",PHMC0902,1,PHMC0902,PH,1," 2/27/13"
"Keith, Toby","Should've Been A Cowboy",SC8104,14,SC8104,SC,1," 2/27/13"
"Keith, Toby","Stays In Mexico",SC8884,5,SC8884,SC,1," 2/27/13"
"Keith, Toby wvocal","Stays In Mexico",PHN0411,13,PHN0411,PH,1," 2/27/13"
"Kelly, Gene","Singin' In The Rain",DK066,15,DK066,DK,1," 2/27/13"
"Kelly, Gene","Singing In The Rain",MM6367,10,MM6367,MM,1," 2/27/13"
"Kelly, R.","She's Got That Vibe",SF026,1,SF026,SF,1," 2/27/13"
"Kelly, R.","Step In The Name Of Love",SC8864,8,SC8864,SC,1," 2/27/13"
Kem,"Share My Life",PHMU1011,8,PHMU1011,PH,1," 2/27/13"
"Kendalls, The","Sweet Desire",SC8494,13,SC8494,SC,1," 2/27/13"
"Kenny Chesney","Somewhere With You",PHMC1102,1,PHMC1102,PH,1," 2/27/13"
"Kenny ChesneyGeorge Strait",Shiftwork,PHMC0802,5,PHMC0802,PH,1," 2/27/13"
"Kenny Rogers","Scarlet Fever",SC8372,12,SC8372,SC,1," 2/27/13"
"Kenny Rogers","Sweet Music Man",SC8372,3,SC8372,SC,1," 2/27/13"
"Kentucky Headhunters, The","Skip A Rope",CB60156,7,CB60156,CB,1," 2/27/13"
"Kersh, David","Something To Think About",SC8488,15,SC8488,SC,1," 2/27/13"
"Kershaw, Sammy","She Don't Know She's Beautiful",CBEP453-3,16,CBEP453-3,CB,1," 2/27/13"
"Kershaw, Sammy",Southbound,SD008,14,SD008,SD,1," 2/27/13"
"Kershaw, Sammy","Still Lovin' You",SC8224,10,SC8224,SC,1," 2/27/13"
"Ketchum, Hal","She Is",SC8681,13,SC8681,SC,1," 2/27/13"
"Ketchum, Hal","Small Town Saturday Night",CBE2-07,13,CBE2-07,CB,1," 2/27/13"
